id,name,month,ast,blk,dd,dreb,fg3a,fg3m,fga,fgm,fp,fta,ftm,min,oreb,pts,stl,td,tov,games
203500,Steven Adams,2019/01,1.9230769230769231,0.7692307692307693,0.3076923076923077,5.6923076923076925,0.0,0.0,9.307692307692308,6.230769230769231,49.03846153846154,3.3076923076923075,2.1538461538461537,35.23076923076923,4.230769230769231,14.615384615384615,1.6153846153846154,0.0,1.9230769230769231,
203500,Steven Adams,2019/02,1.2727272727272727,0.6363636363636364,0.18181818181818182,2.909090909090909,0.0,0.0,9.363636363636363,5.181818181818182,38.04545454545455,2.3636363636363638,1.0909090909090908,33.09090909090909,4.2727272727272725,11.454545454545455,2.0,0.0,2.0,
203500,Steven Adams,2019/03,1.3125,1.5,0.375,4.0625,0.0625,0.0,9.875,5.75,47.625,2.75,0.875,33.3125,5.8125,12.375,1.375,0.0,1.8125,
203500,Steven Adams,2019/04,1.0,1.6,0.2,3.2,0.0,0.0,8.2,4.2,36.5,3.0,1.0,26.6,5.4,9.4,0.4,0.0,1.4,
203500,Steven Adams,2019/10,1.5,0.75,0.0,8.25,0.0,0.0,8.0,2.5,27.25,3.5,1.0,27.25,3.5,6.0,0.5,0.0,1.25,
203500,Steven Adams,2020/01,2.357142857142857,1.0,0.2857142857142857,4.928571428571429,0.0,0.0,6.214285714285714,3.4285714285714284,37.785714285714285,3.4285714285714284,2.4285714285714284,24.5,3.2857142857142856,9.285714285714286,0.7857142857142857,0.0,1.2857142857142858,
203500,Steven Adams,2019/12,2.533333333333333,1.5333333333333334,0.6,6.4,0.06666666666666667,0.0,8.8,5.8,53.46666666666667,3.8,2.2,29.266666666666666,4.133333333333334,13.8,0.8,0.0,1.6666666666666667,
203500,Steven Adams,2020/02,2.0,1.1,0.4,6.6,0.2,0.1,9.2,5.2,47.55,2.8,2.1,28.1,3.6,12.6,1.4,0.0,1.5,
203500,Steven Adams,2020/03,1.75,1.0,0.25,5.75,0.0,0.0,5.25,3.0,33.625,3.75,1.5,27.25,2.75,7.5,1.5,0.0,1.75,
203500,Steven Adams,2020/08,1.0,0.4,0.2,5.8,0.0,0.0,7.0,4.2,28.8,3.6,1.8,23.2,2.2,10.2,0.2,0.0,1.6,
203500,Steven Adams,2018/11,1.8,0.9333333333333333,0.4,5.2,0.0,0.0,10.466666666666667,6.266666666666667,50.46666666666667,3.6,1.9333333333333333,33.733333333333334,4.733333333333333,14.466666666666667,1.5333333333333334,0.0,1.4666666666666666,
203500,Steven Adams,2019/11,3.3636363636363638,0.9090909090909091,0.2727272727272727,5.454545454545454,0.0,0.0,7.181818181818182,4.818181818181818,40.13636363636363,1.9090909090909092,0.9090909090909091,25.727272727272727,2.4545454545454546,10.545454545454545,0.45454545454545453,0.0,1.4545454545454546,
203500,Steven Adams,2018/10,1.6,1.0,0.8,6.8,0.0,0.0,11.0,6.0,56.1,5.6,2.8,34.8,5.0,14.8,1.6,0.0,1.4,
203500,Steven Adams,2016/11,0.5882352941176471,1.0,0.17647058823529413,4.9411764705882355,0.0,0.0,7.117647058823529,4.117647058823529,33.26470588235294,3.0588235294117645,2.2941176470588234,30.58823529411765,2.6470588235294117,10.529411764705882,1.1176470588235294,0.0,1.7647058823529411,
203500,Steven Adams,2018/03,1.6923076923076923,1.1538461538461537,0.38461538461538464,4.153846153846154,0.0,0.0,9.846153846153847,5.923076923076923,48.42307692307692,4.538461538461538,2.3846153846153846,32.53846153846154,4.6923076923076925,14.23076923076923,1.3846153846153846,0.0,1.6153846153846154,
203500,Steven Adams,2016/12,1.3571428571428572,0.7142857142857143,0.14285714285714285,4.0,0.07142857142857142,0.0,8.357142857142858,5.285714285714286,38.714285714285715,3.9285714285714284,2.4285714285714284,26.571428571428573,3.5,13.0,1.3571428571428572,0.0,1.9285714285714286,
203500,Steven Adams,2017/01,1.6923076923076923,1.7692307692307692,0.23076923076923078,5.0,0.0,0.0,9.538461538461538,5.846153846153846,43.42307692307692,2.230769230769231,1.6153846153846154,32.61538461538461,2.6923076923076925,13.307692307692308,0.8461538461538461,0.0,1.9230769230769231,
203500,Steven Adams,2017/02,1.1818181818181819,1.0909090909090908,0.36363636363636365,3.272727272727273,0.0,0.0,10.181818181818182,4.909090909090909,41.68181818181818,4.0,1.9090909090909092,32.63636363636363,5.818181818181818,11.727272727272727,0.9090909090909091,0.0,1.6363636363636365,
203500,Steven Adams,2017/03,0.8,0.6666666666666666,0.06666666666666667,3.533333333333333,0.0,0.0,6.2,4.0,29.2,3.8,1.8,28.133333333333333,2.8666666666666667,9.8,1.0666666666666667,0.0,1.6,
203500,Steven Adams,2017/04,1.0,0.5714285714285714,0.2857142857142857,3.142857142857143,0.0,0.0,7.428571428571429,3.4285714285714284,31.428571428571427,1.8571428571428572,1.1428571428571428,26.714285714285715,4.857142857142857,8.0,1.0,0.0,1.7142857142857142,
203500,Steven Adams,2016/10,1.0,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,0.0,12.0,5.333333333333333,40.333333333333336,2.3333333333333335,2.3333333333333335,35.333333333333336,3.6666666666666665,13.0,2.3333333333333335,0.0,3.3333333333333335,
203500,Steven Adams,2017/11,0.4,1.1,0.2,3.7,0.0,0.0,7.6,4.2,34.35,2.9,1.9,31.4,4.0,10.3,1.3,0.0,2.0,
203500,Steven Adams,2017/10,1.4285714285714286,1.2857142857142858,0.42857142857142855,3.857142857142857,0.0,0.0,9.428571428571429,6.428571428571429,50.785714285714285,2.142857142857143,1.5714285714285714,30.857142857142858,4.857142857142857,14.428571428571429,1.4285714285714286,0.0,1.5714285714285714,
203500,Steven Adams,2018/02,1.0833333333333333,1.3333333333333333,0.3333333333333333,4.333333333333333,0.0,0.0,9.5,5.833333333333333,47.916666666666664,4.75,2.5833333333333335,34.5,5.0,14.25,1.3333333333333333,0.0,1.5833333333333333,
203500,Steven Adams,2018/04,1.4,0.4,0.2,4.0,0.0,0.0,8.0,5.2,34.9,4.8,2.4,33.2,4.2,12.8,0.6,0.0,2.8,
203500,Steven Adams,2017/12,0.9333333333333333,0.6,0.4,3.933333333333333,0.06666666666666667,0.0,9.733333333333333,6.4,48.46666666666667,3.533333333333333,2.2666666666666666,33.53333333333333,5.733333333333333,15.066666666666666,1.1333333333333333,0.0,1.2666666666666666,
203500,Steven Adams,2018/01,1.2857142857142858,1.1428571428571428,0.5,3.7142857142857144,0.07142857142857142,0.0,10.142857142857142,6.571428571428571,50.57142857142857,3.5,1.5714285714285714,32.214285714285715,5.857142857142857,14.714285714285714,1.0714285714285714,0.0,1.7142857142857142,
203501,Tim Hardaway Jr.,2020/08,1.4285714285714286,0.0,0.0,3.857142857142857,7.142857142857143,2.0,11.428571428571429,4.571428571428571,25.285714285714285,3.4285714285714284,3.0,33.714285714285715,0.2857142857142857,14.142857142857142,0.14285714285714285,0.0,0.7142857142857143,
203501,Tim Hardaway Jr.,2018/11,2.7142857142857144,0.14285714285714285,0.0,3.0714285714285716,7.642857142857143,2.4285714285714284,16.428571428571427,6.142857142857143,37.32142857142857,6.428571428571429,5.357142857142857,32.785714285714285,0.7142857142857143,20.071428571428573,1.0714285714285714,0.0,1.9285714285714286,
203501,Tim Hardaway Jr.,2020/07,3.0,0.0,0.0,5.0,8.0,5.0,12.0,6.0,46.5,7.0,7.0,41.0,0.0,24.0,1.0,0.0,3.0,
203501,Tim Hardaway Jr.,2020/03,2.0,0.16666666666666666,0.0,3.6666666666666665,10.0,4.0,17.5,7.5,40.0,2.5,2.1666666666666665,37.0,0.3333333333333333,21.166666666666668,1.0,0.0,1.1666666666666667,
203501,Tim Hardaway Jr.,2020/02,3.0833333333333335,0.0,0.0,3.0833333333333335,7.5,3.3333333333333335,14.083333333333334,6.583333333333333,38.833333333333336,3.8333333333333335,3.0833333333333335,32.833333333333336,0.4166666666666667,19.583333333333332,0.5833333333333334,0.0,1.3333333333333333,
203501,Tim Hardaway Jr.,2019/12,1.5,0.07142857142857142,0.0,2.857142857142857,7.571428571428571,2.857142857142857,12.785714285714286,5.357142857142857,26.892857142857142,1.3571428571428572,1.1428571428571428,27.428571428571427,0.35714285714285715,14.714285714285714,0.7142857142857143,0.0,1.4285714285714286,
203501,Tim Hardaway Jr.,2019/11,1.9285714285714286,0.14285714285714285,0.0,1.8571428571428572,6.285714285714286,2.642857142857143,11.071428571428571,4.785714285714286,28.142857142857142,2.357142857142857,1.7857142857142858,24.571428571428573,0.35714285714285715,14.0,0.5714285714285714,0.0,0.5,
203501,Tim Hardaway Jr.,2019/10,1.5,0.0,0.0,1.5,5.75,1.5,7.75,2.75,16.25,2.5,2.25,22.0,0.0,9.25,0.25,0.0,0.5,
203501,Tim Hardaway Jr.,2019/03,1.7,0.1,0.0,2.7,7.1,2.2,13.8,5.4,25.25,1.5,1.2,28.8,0.3,14.2,0.4,0.0,1.1,
203501,Tim Hardaway Jr.,2019/02,2.2222222222222223,0.1111111111111111,0.0,3.0,7.666666666666667,2.5555555555555554,14.333333333333334,6.0,32.166666666666664,3.111111111111111,2.3333333333333335,29.88888888888889,0.4444444444444444,16.88888888888889,0.8888888888888888,0.0,1.4444444444444444,
203501,Tim Hardaway Jr.,2019/01,1.9166666666666667,0.08333333333333333,0.08333333333333333,3.4166666666666665,6.083333333333333,2.0,12.5,4.75,29.791666666666668,3.5833333333333335,3.0833333333333335,30.666666666666668,0.5833333333333334,14.583333333333334,0.6666666666666666,0.0,0.9166666666666666,
203501,Tim Hardaway Jr.,2018/12,2.9166666666666665,0.25,0.08333333333333333,2.5,7.0,2.4166666666666665,15.5,5.833333333333333,34.916666666666664,4.666666666666667,3.9166666666666665,33.833333333333336,0.5,18.0,1.0,0.0,2.1666666666666665,
203501,Tim Hardaway Jr.,2020/01,1.6153846153846154,0.07692307692307693,0.0,3.3846153846153846,6.769230769230769,2.923076923076923,11.76923076923077,5.3076923076923075,30.307692307692307,2.1538461538461537,1.6153846153846154,29.46153846153846,0.46153846153846156,15.153846153846153,0.5384615384615384,0.0,0.6923076923076923,
203501,Tim Hardaway Jr.,2018/04,3.5,0.0,0.0,6.0,7.0,2.5,11.5,5.5,37.75,3.0,2.0,32.0,0.0,15.5,1.5,0.0,1.5,
203501,Tim Hardaway Jr.,2018/03,2.1333333333333333,0.06666666666666667,0.0,3.2,7.6,2.4,16.4,7.133333333333334,35.833333333333336,3.1333333333333333,2.8,34.53333333333333,0.4666666666666667,19.466666666666665,0.8666666666666667,0.0,1.5333333333333334,
203501,Tim Hardaway Jr.,2018/10,3.25,0.0,0.0,2.625,9.125,3.75,20.0,8.625,46.4375,5.5,5.0,33.375,0.375,26.0,0.875,0.0,2.125,
203501,Tim Hardaway Jr.,2016/10,0.6666666666666666,0.0,0.0,1.6666666666666667,4.666666666666667,1.3333333333333333,10.0,4.333333333333333,19.333333333333332,2.0,1.0,18.333333333333332,0.6666666666666666,11.0,0.3333333333333333,0.0,0.3333333333333333,
203501,Tim Hardaway Jr.,2016/11,1.5625,0.25,0.0,1.4375,4.375,1.4375,8.625,4.125,21.34375,2.0625,1.375,20.875,0.1875,11.0625,0.3125,0.0,0.8125,
203501,Tim Hardaway Jr.,2016/12,1.8333333333333333,0.16666666666666666,0.0,1.6666666666666667,4.75,1.25,10.583333333333334,3.8333333333333335,19.541666666666668,2.0,1.3333333333333333,23.416666666666668,0.4166666666666667,10.25,0.6666666666666666,0.0,1.3333333333333333,
203501,Tim Hardaway Jr.,2017/02,2.3636363636363638,0.2727272727272727,0.0,3.6363636363636362,6.363636363636363,2.4545454545454546,13.272727272727273,6.090909090909091,34.68181818181818,3.272727272727273,2.8181818181818183,31.363636363636363,0.2727272727272727,17.454545454545453,0.6363636363636364,0.0,1.5454545454545454,
203501,Tim Hardaway Jr.,2017/01,2.8666666666666667,0.2,0.0,2.533333333333333,5.533333333333333,2.2666666666666666,11.733333333333333,5.4,32.06666666666667,2.0,1.4,28.133333333333333,0.4,14.466666666666667,1.0,0.0,1.3333333333333333,
203501,Tim Hardaway Jr.,2017/04,3.8333333333333335,0.0,0.0,4.833333333333333,4.833333333333333,2.0,13.166666666666666,6.666666666666667,39.25,3.6666666666666665,2.8333333333333335,33.166666666666664,0.5,18.166666666666668,0.3333333333333333,0.0,1.8333333333333333,
203501,Tim Hardaway Jr.,2017/10,2.8333333333333335,0.0,0.0,1.6666666666666667,7.833333333333333,2.3333333333333335,13.166666666666666,4.666666666666667,27.583333333333332,3.3333333333333335,2.6666666666666665,33.833333333333336,0.8333333333333334,14.333333333333334,0.8333333333333334,0.0,1.5,
203501,Tim Hardaway Jr.,2017/11,3.533333333333333,0.3333333333333333,0.13333333333333333,4.066666666666666,7.0,2.2666666666666666,15.866666666666667,7.0,43.63333333333333,3.6666666666666665,2.933333333333333,34.266666666666666,0.8,19.2,1.2666666666666666,0.0,1.8,
203501,Tim Hardaway Jr.,2018/01,2.0,0.2222222222222222,0.0,3.6666666666666665,6.666666666666667,2.6666666666666665,13.0,5.777777777777778,34.166666666666664,3.111111111111111,2.4444444444444446,29.11111111111111,0.1111111111111111,16.666666666666668,1.1111111111111112,0.0,1.1111111111111112,
203501,Tim Hardaway Jr.,2018/02,2.8,0.2,0.0,2.8,7.0,1.7,15.3,5.7,29.95,2.3,1.8,32.4,0.7,14.9,1.2,0.0,2.0,
203501,Tim Hardaway Jr.,2017/03,2.5625,0.1875,0.0,2.125,5.875,2.125,13.5,6.375,36.5,3.9375,3.375,32.125,0.8125,18.25,1.0625,0.0,1.75,
203503,Tony Snell,2019/02,1.4545454545454546,0.36363636363636365,0.0,1.2727272727272727,2.090909090909091,0.6363636363636364,4.7272727272727275,2.1818181818181817,14.272727272727273,0.0,0.0,18.636363636363637,0.09090909090909091,5.0,0.2727272727272727,0.0,0.0,
203503,Tony Snell,2018/11,0.7142857142857143,0.14285714285714285,0.0,1.4285714285714286,2.4285714285714284,1.0,4.428571428571429,1.9285714285714286,12.321428571428571,0.6428571428571429,0.6428571428571429,15.5,0.21428571428571427,5.5,0.35714285714285715,0.0,0.35714285714285715,
203503,Tony Snell,2018/12,0.7857142857142857,0.2857142857142857,0.0,2.142857142857143,3.857142857142857,1.4285714285714286,5.785714285714286,2.4285714285714284,16.964285714285715,1.2142857142857142,1.1428571428571428,20.357142857142858,0.5714285714285714,7.428571428571429,0.42857142857142855,0.0,0.42857142857142855,
203503,Tony Snell,2019/01,0.8,0.13333333333333333,0.0,1.6666666666666667,2.2666666666666666,1.1333333333333333,4.333333333333333,2.066666666666667,14.0,0.5333333333333333,0.4666666666666667,15.466666666666667,0.5333333333333333,5.733333333333333,0.4,0.0,0.4666666666666667,
203503,Tony Snell,2019/03,1.0,0.3076923076923077,0.0,2.3076923076923075,2.769230769230769,1.0769230769230769,5.153846153846154,2.230769230769231,15.5,0.38461538461538464,0.3076923076923077,19.23076923076923,0.5384615384615384,5.846153846153846,0.3076923076923077,0.0,0.3076923076923077,
203503,Tony Snell,2018/10,0.8571428571428571,0.2857142857142857,0.0,1.2857142857142858,3.2857142857142856,1.2857142857142858,4.857142857142857,2.5714285714285716,15.214285714285714,0.42857142857142855,0.14285714285714285,16.428571428571427,0.2857142857142857,6.571428571428571,0.2857142857142857,0.0,0.14285714285714285,
203503,Tony Snell,2019/11,1.2,0.1,0.0,1.5,4.8,2.3,6.7,3.3,19.4,0.4,0.4,26.2,0.3,9.3,0.5,0.0,0.7,
203503,Tony Snell,2019/12,0.9333333333333333,0.2,0.0,1.8,4.266666666666667,1.6,5.866666666666666,2.6,15.933333333333334,0.5333333333333333,0.5333333333333333,26.266666666666666,0.06666666666666667,7.333333333333333,0.4666666666666667,0.0,0.3333333333333333,
203503,Tony Snell,2020/02,3.909090909090909,0.09090909090909091,0.0,1.4545454545454546,3.909090909090909,1.4545454545454546,7.0,3.1818181818181817,23.681818181818183,0.5454545454545454,0.5454545454545454,31.272727272727273,0.18181818181818182,8.363636363636363,0.5454545454545454,0.0,0.8181818181818182,
203503,Tony Snell,2020/03,4.0,0.6,0.0,2.6,4.2,1.4,6.8,2.4,27.1,1.4,1.4,31.6,0.2,7.6,1.2,0.0,0.8,
203503,Tony Snell,2019/10,2.6,0.2,0.0,1.2,4.6,2.0,6.4,2.6,19.6,0.0,0.0,26.4,0.4,7.2,0.4,0.0,0.4,
203503,Tony Snell,2018/04,1.5,0.6666666666666666,0.0,1.8333333333333333,4.166666666666667,1.1666666666666667,6.0,2.0,15.416666666666666,0.3333333333333333,0.16666666666666666,24.666666666666668,0.0,5.333333333333333,0.5,0.0,0.16666666666666666,
203503,Tony Snell,2020/01,1.9230769230769231,0.46153846153846156,0.0,1.9230769230769231,4.230769230769231,1.6923076923076923,6.461538461538462,2.923076923076923,20.73076923076923,0.5384615384615384,0.5384615384615384,27.153846153846153,0.0,8.076923076923077,0.46153846153846156,0.0,0.3076923076923077,
203503,Tony Snell,2018/02,1.0909090909090908,0.6363636363636364,0.0,2.090909090909091,3.090909090909091,0.9090909090909091,5.636363636363637,1.5454545454545454,12.909090909090908,0.36363636363636365,0.36363636363636365,28.0,0.18181818181818182,4.363636363636363,0.7272727272727273,0.0,0.8181818181818182,
203503,Tony Snell,2016/10,0.5,0.0,0.0,2.0,2.5,0.0,7.0,2.5,11.0,0.0,0.0,23.5,1.0,5.0,0.5,0.0,0.5,
203503,Tony Snell,2018/03,1.7142857142857142,0.21428571428571427,0.0,1.0714285714285714,3.142857142857143,1.4285714285714286,4.5,2.142857142857143,15.964285714285714,0.2857142857142857,0.2857142857142857,22.785714285714285,0.0,6.0,0.5714285714285714,0.0,0.35714285714285715,
203503,Tony Snell,2016/12,1.5,0.25,0.0,3.25,4.5,1.8125,6.8125,2.9375,20.28125,0.8125,0.6875,29.125,0.3125,8.375,0.3125,0.0,0.4375,
203503,Tony Snell,2017/01,1.2,0.3333333333333333,0.0,2.2666666666666666,3.3333333333333335,1.7333333333333334,4.666666666666667,2.6,18.933333333333334,0.4,0.3333333333333333,28.666666666666668,0.0,7.266666666666667,0.7333333333333333,0.0,0.5333333333333333,
203503,Tony Snell,2017/02,0.9090909090909091,0.36363636363636365,0.0,2.6363636363636362,3.909090909090909,1.9090909090909092,5.7272727272727275,2.6363636363636362,18.863636363636363,1.0909090909090908,0.8181818181818182,27.454545454545453,0.2727272727272727,8.0,0.5454545454545454,0.0,0.6363636363636364,
203503,Tony Snell,2016/11,1.1538461538461537,0.07692307692307693,0.07692307692307693,3.8461538461538463,6.076923076923077,1.8461538461538463,8.461538461538462,3.6153846153846154,20.923076923076923,0.6153846153846154,0.38461538461538464,30.0,0.5384615384615384,9.461538461538462,0.5384615384615384,0.0,0.9230769230769231,
203503,Tony Snell,2017/04,1.0,0.0,0.0,1.2,4.2,2.2,7.0,3.2,19.4,0.0,0.0,29.0,0.0,8.6,1.8,0.0,1.2,
203503,Tony Snell,2017/10,2.142857142857143,0.0,0.0,2.142857142857143,3.857142857142857,1.7142857142857142,6.571428571428571,3.2857142857142856,22.071428571428573,0.7142857142857143,0.7142857142857143,31.285714285714285,0.14285714285714285,9.0,0.7142857142857143,0.0,0.5714285714285714,
203503,Tony Snell,2017/11,1.5384615384615385,0.6153846153846154,0.0,1.9230769230769231,3.3076923076923075,1.6923076923076923,5.769230769230769,3.3076923076923075,23.5,0.8461538461538461,0.5384615384615384,32.15384615384615,0.15384615384615385,8.846153846153847,0.7692307692307693,0.0,0.46153846153846156,
203503,Tony Snell,2017/12,1.1111111111111112,0.2222222222222222,0.0,2.3333333333333335,4.666666666666667,1.5555555555555556,6.666666666666667,2.4444444444444446,15.88888888888889,1.1111111111111112,0.7777777777777778,29.11111111111111,0.2222222222222222,7.222222222222222,0.4444444444444444,0.0,0.4444444444444444,
203503,Tony Snell,2018/01,0.5333333333333333,0.26666666666666666,0.0,1.4666666666666666,3.533333333333333,1.5333333333333334,5.533333333333333,2.533333333333333,15.366666666666667,0.8,0.6666666666666666,25.133333333333333,0.13333333333333333,7.266666666666667,0.6,0.0,0.4666666666666667,
203503,Tony Snell,2017/03,1.2777777777777777,0.0,0.0,2.8333333333333335,4.722222222222222,1.8333333333333333,7.777777777777778,3.5,21.38888888888889,1.0555555555555556,0.9444444444444444,30.88888888888889,0.2777777777777778,9.777777777777779,0.8888888888888888,0.0,0.7777777777777778,
203504,Trey Burke,2019/01,2.75,0.375,0.0,0.875,2.375,0.75,13.125,5.625,29.6875,2.625,2.25,24.5,0.0,14.25,0.625,0.0,0.625,
203504,Trey Burke,2019/02,1.875,0.0,0.0,1.25,2.25,0.875,6.5,2.875,19.5,1.75,1.5,15.125,0.75,8.125,0.875,0.0,1.0,
203504,Trey Burke,2019/03,2.6363636363636362,0.18181818181818182,0.0,0.5454545454545454,2.8181818181818183,1.0,7.454545454545454,3.4545454545454546,20.727272727272727,1.5454545454545454,1.2727272727272727,17.272727272727273,0.2727272727272727,9.181818181818182,0.2727272727272727,0.0,0.7272727272727273,
203504,Trey Burke,2019/04,3.5,0.0,0.0,1.3333333333333333,4.0,1.3333333333333333,9.333333333333334,4.5,29.25,3.0,2.5,21.0,0.6666666666666666,12.833333333333334,0.3333333333333333,0.0,0.6666666666666666,
203504,Trey Burke,2020/01,1.3333333333333333,0.0,0.0,0.8333333333333334,1.3333333333333333,0.5,4.0,2.1666666666666665,10.833333333333334,0.5,0.16666666666666666,9.833333333333334,0.16666666666666666,5.0,0.0,0.0,0.5,
203504,Trey Burke,2019/12,1.9,0.0,0.0,0.8,1.5,0.8,5.2,2.9,18.65,0.7,0.6,13.0,0.9,7.2,0.4,0.0,0.5,
203504,Trey Burke,2020/02,1.5,0.0,0.0,0.0,1.0,0.0,3.0,0.5,4.75,0.0,0.0,8.5,0.5,1.0,0.0,0.0,0.0,
203504,Trey Burke,2020/07,6.0,0.0,0.0,1.0,10.0,8.0,16.0,11.0,71.0,2.0,1.0,30.0,0.0,31.0,1.0,0.0,0.0,
203504,Trey Burke,2018/12,1.6,0.0,0.0,1.8,1.2,0.4,5.8,1.6,13.2,0.6,0.6,12.0,0.4,4.2,0.6,0.0,0.0,
203504,Trey Burke,2019/11,3.2857142857142856,0.14285714285714285,0.0,1.0,1.8571428571428572,0.7142857142857143,6.428571428571429,2.2857142857142856,19.0,1.1428571428571428,0.8571428571428571,17.571428571428573,0.5714285714285714,6.142857142857143,0.42857142857142855,0.0,0.5714285714285714,
203504,Trey Burke,2018/11,2.9166666666666665,0.16666666666666666,0.08333333333333333,1.6666666666666667,3.0833333333333335,1.0833333333333333,11.75,5.166666666666667,31.166666666666668,3.3333333333333335,2.8333333333333335,22.0,0.5,14.25,0.75,0.0,1.25,
203504,Trey Burke,2020/08,3.4285714285714284,0.14285714285714285,0.0,1.8571428571428572,3.857142857142857,1.1428571428571428,9.428571428571429,3.4285714285714284,24.0,1.2857142857142858,1.2857142857142858,23.0,0.14285714285714285,9.285714285714286,1.1428571428571428,0.0,1.2857142857142858,
203504,Trey Burke,2018/04,6.6,0.0,0.0,2.4,4.4,1.2,13.0,5.6,37.7,2.6,1.8,33.8,0.2,14.2,1.0,0.0,1.8,
203504,Trey Burke,2016/11,1.0909090909090908,0.09090909090909091,0.0,0.45454545454545453,0.5454545454545454,0.2727272727272727,4.636363636363637,2.0,9.409090909090908,0.2727272727272727,0.18181818181818182,11.090909090909092,0.18181818181818182,4.454545454545454,0.09090909090909091,0.0,0.5454545454545454,
203504,Trey Burke,2016/12,1.2666666666666666,0.06666666666666667,0.0,0.4,1.5333333333333334,0.8,4.533333333333333,2.2666666666666666,12.433333333333334,0.8666666666666667,0.6666666666666666,12.866666666666667,0.13333333333333333,6.0,0.3333333333333333,0.0,0.8,
203504,Trey Burke,2017/01,2.5625,0.0,0.0,1.0625,1.1875,0.4375,4.0,1.8125,12.0625,0.0625,0.0625,12.3125,0.1875,4.125,0.125,0.0,1.0,
203504,Trey Burke,2017/02,2.0,0.2222222222222222,0.0,1.1111111111111112,1.3333333333333333,0.4444444444444444,5.111111111111111,1.7777777777777777,11.722222222222221,0.7777777777777778,0.6666666666666666,12.222222222222221,0.0,4.666666666666667,0.1111111111111111,0.0,0.7777777777777778,
203504,Trey Burke,2016/10,1.5,0.5,0.0,0.5,1.0,0.0,5.5,2.5,12.75,1.5,0.5,17.0,0.0,5.5,0.5,0.0,1.0,
203504,Trey Burke,2017/04,3.0,0.0,0.0,0.5,3.5,2.5,6.5,5.0,28.25,1.0,1.0,19.5,0.0,13.5,0.5,0.0,2.0,
203504,Trey Burke,2018/01,3.375,0.0,0.125,0.625,1.125,0.375,5.625,3.125,21.1875,1.125,0.75,12.625,0.25,7.375,0.125,0.0,0.5,
203504,Trey Burke,2018/02,3.625,0.25,0.0,1.5,2.875,1.125,10.625,5.625,32.4375,1.375,1.0,18.625,0.25,13.375,0.75,0.0,0.875,
203504,Trey Burke,2018/03,5.4,0.13333333333333333,0.13333333333333333,1.9333333333333333,3.4,1.3333333333333333,12.6,6.333333333333333,39.43333333333333,1.6,0.9333333333333333,24.4,0.5333333333333333,14.933333333333334,0.8,0.0,1.5333333333333334,
203504,Trey Burke,2017/03,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,-0.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.5,
203504,Trey Burke,2018/10,3.625,0.0,0.0,1.375,3.0,1.125,10.375,4.125,25.125,1.375,0.875,21.25,0.875,10.25,0.5,0.0,1.125,
203506,Victor Oladipo,2018/03,3.8666666666666667,0.5333333333333333,0.0,4.133333333333334,4.933333333333334,1.6666666666666667,17.066666666666666,7.466666666666667,46.86666666666667,4.333333333333333,3.533333333333333,34.0,0.8,20.133333333333333,2.6,0.0,3.2,
203506,Victor Oladipo,2020/08,2.8333333333333335,0.16666666666666666,0.0,5.333333333333333,5.833333333333333,2.0,14.166666666666666,5.666666666666667,31.916666666666668,3.0,2.6666666666666665,31.666666666666668,0.3333333333333333,16.0,1.0,0.0,3.1666666666666665,
203506,Victor Oladipo,2020/03,5.0,0.6666666666666666,0.0,4.666666666666667,5.333333333333333,2.3333333333333335,14.666666666666666,6.666666666666667,45.5,5.0,4.0,27.333333333333332,0.0,19.666666666666668,1.0,0.0,2.6666666666666665,
203506,Victor Oladipo,2020/02,2.2222222222222223,0.1111111111111111,0.0,2.0,5.111111111111111,1.4444444444444444,12.11111111111111,4.555555555555555,23.77777777777778,2.4444444444444446,1.7777777777777777,26.0,0.7777777777777778,12.333333333333334,0.8888888888888888,0.0,2.0,
203506,Victor Oladipo,2020/01,4.0,0.0,0.0,2.0,7.0,1.0,8.0,2.0,17.0,4.0,4.0,21.0,0.0,9.0,0.0,0.0,2.0,
203506,Victor Oladipo,2019/01,4.4,0.1,0.0,3.0,5.6,1.8,15.3,6.2,38.25,3.2,2.3,29.7,0.9,16.5,1.4,0.0,2.0,
203506,Victor Oladipo,2018/12,6.7,0.2,0.1,5.3,5.0,1.8,14.2,5.8,48.3,4.3,3.3,33.3,0.4,16.7,2.1,0.0,2.6,
203506,Victor Oladipo,2018/11,5.0,0.625,0.5,6.875,8.0,2.375,18.375,7.375,56.0625,4.375,3.75,32.25,0.5,20.875,1.625,0.0,2.125,
203506,Victor Oladipo,2018/10,4.375,0.375,0.0,5.375,5.75,2.375,18.25,8.75,49.8125,3.875,2.125,32.875,0.5,22.0,1.5,0.0,2.375,
203506,Victor Oladipo,2018/04,6.6,1.0,0.2,4.0,4.4,2.2,15.4,8.8,64.9,3.2,1.8,31.0,0.4,21.6,3.6,0.0,3.0,
203506,Victor Oladipo,2018/02,4.875,0.75,0.125,5.25,5.875,1.375,21.125,9.25,64.75,6.25,5.25,34.125,1.125,25.125,3.75,0.0,2.375,
