name,season,fp,games,pergfp,price,fppd
Jae Crowder,2013-2014,1043.0,77,13.5,0.0,
Jae Crowder,2012-2013,1115.5,78,14.3,0.0,
Jae'Sean Tate,2020-2021,2318.5,70,33.1,0.0,
Jahlil Okafor,2020-2021,341.0,27,12.6,0.0,
Jahlil Okafor,2018-2019,1361.5,59,23.1,0.0,
Jahlil Okafor,2019-2020,693.5,30,23.1,0.0,
Jahlil Okafor,2016-2017,1425.5,50,28.5,0.0,
Jahlil Okafor,2015-2016,2195.5,53,41.4,0.0,
Jahlil Okafor,2017-2018,442.0,28,15.8,0.0,
Jahmi'us Ramsey,2020-2021,88.5,13,6.8,0.0,
Jake Layman,2016-2017,158.5,35,4.5,0.0,
Jake Layman,2017-2018,106.5,35,3.0,0.0,
Jake Layman,2019-2020,445.0,23,19.3,0.0,
Jake Layman,2020-2021,585.0,45,13.0,0.0,
Jake Layman,2018-2019,1310.0,71,18.5,0.0,
Jakob Poeltl,2019-2020,1787.0,66,27.1,0.0,
Jakob Poeltl,2020-2021,2627.0,69,38.1,0.0,
Jakob Poeltl,2017-2018,1978.5,82,24.1,0.0,
Jakob Poeltl,2016-2017,590.0,54,10.9,0.0,
Jakob Poeltl,2018-2019,1748.5,77,22.7,0.0,
Jalen Brunson,2018-2019,1704.5,73,23.3,0.0,
Jalen Brunson,2019-2020,1258.0,57,22.1,0.0,
Jalen Brunson,2020-2021,2080.0,68,30.6,0.0,
Jalen McDaniels,2019-2020,253.5,16,15.8,0.0,
Jalen McDaniels,2020-2021,919.5,47,19.6,0.0,
Jalen Smith,2020-2021,140.0,27,5.2,0.0,
Jamal Murray,2019-2020,2572.5,59,43.6,11.0,233.86363636363637
Jamal Murray,2018-2019,3227.5,75,43.0,0.0,
Jamal Murray,2020-2021,2316.5,48,48.3,89.0,26.028089887640448
Jamal Murray,2016-2017,1795.5,82,21.9,0.0,
Jamal Murray,2017-2018,2990.0,81,36.9,0.0,
James Harden,2020-2021,3478.5,44,79.1,192.0,18.1171875
James Harden,2019-2020,5296.0,68,77.9,187.0,28.32085561497326
James Harden,2017-2018,5289.0,71,74.5,0.0,
James Harden,2018-2019,6318.5,78,81.0,0.0,
James Harden,2016-2017,6726.5,81,83.0,0.0,
James Harden,2011-2012,2326.5,62,37.5,0.0,
James Harden,2014-2015,5370.0,81,66.3,0.0,
James Harden,2013-2014,4176.5,72,58.0,0.0,
James Harden,2012-2013,4494.5,78,57.6,0.0,
James Harden,2010-2011,2274.0,82,27.7,0.0,
James Harden,2015-2016,5541.5,82,67.6,0.0,
James Johnson,2020-2021,1128.0,51,22.1,0.0,
James Johnson,2019-2020,814.5,32,25.5,0.0,
James Johnson,2017-2018,2435.0,73,33.4,0.0,
James Johnson,2016-2017,2775.5,76,36.5,0.0,
James Johnson,2015-2016,829.5,57,14.6,0.0,
James Johnson,2018-2019,1182.5,55,21.5,0.0,
James Johnson,2013-2014,1272.0,52,24.5,0.0,
James Johnson,2012-2013,893.5,54,16.5,0.0,
James Johnson,2011-2012,1843.0,62,29.7,0.0,
James Johnson,2010-2011,895.5,38,23.6,0.0,
James Johnson,2014-2015,1694.5,70,24.2,0.0,
James Wiseman,2020-2021,1089.0,39,27.9,3.0,363.0
Jared Cunningham,2012-2013,29.0,8,3.6,0.0,
Jared Cunningham,2013-2014,61.5,12,5.1,0.0,
Jared Cunningham,2014-2015,72.5,19,3.8,0.0,
Jared Cunningham,2015-2016,246.5,43,5.7,0.0,
Jared Harper,2019-2020,1.0,3,0.3,0.0,
Jared Harper,2020-2021,0.0,8,0.0,0.0,
Jaren Jackson Jr.,2020-2021,398.0,11,36.2,14.0,28.428571428571427
Jaren Jackson Jr.,2018-2019,1970.5,58,34.0,0.0,
Jaren Jackson Jr.,2019-2020,2231.0,57,39.1,36.0,61.97222222222222
Jarred Vanderbilt,2019-2020,34.5,11,3.1,0.0,
Jarred Vanderbilt,2020-2021,1493.0,64,23.3,0.0,
Jarred Vanderbilt,2018-2019,76.5,17,4.5,0.0,
Jarrett Allen,2019-2020,2975.5,70,42.5,4.0,743.875
Jarrett Allen,2020-2021,2817.5,63,44.7,23.0,122.5
Jarrett Allen,2017-2018,1863.5,72,25.9,0.0,
Jarrett Allen,2018-2019,3084.5,80,38.6,0.0,
Jarrett Culver,2019-2020,1457.5,63,23.1,0.0,
Jarrett Culver,2020-2021,471.0,34,13.9,0.0,
Javonte Green,2019-2020,470.0,48,9.8,0.0,
Javonte Green,2020-2021,420.5,41,10.3,0.0,
Jaxson Hayes,2019-2020,1436.0,64,22.4,0.0,
Jaxson Hayes,2020-2021,1279.5,60,21.3,0.0,
Jay Scrubb,2020-2021,62.5,4,15.6,0.0,
Jaylen Brown,2016-2017,1179.0,78,15.1,0.0,
Jaylen Brown,2017-2018,2165.5,69,31.4,0.0,
Jaylen Brown,2018-2019,2125.5,74,28.7,0.0,
Jaylen Brown,2019-2020,2474.5,57,43.4,0.0,
Jaylen Brown,2020-2021,3089.0,58,53.3,52.0,59.40384615384615
Jaylen Nowell,2019-2020,138.0,15,9.2,0.0,
Jaylen Nowell,2020-2021,840.0,42,20.0,0.0,
Jayson Tatum,2020-2021,3785.0,64,59.1,124.0,30.524193548387096
Jayson Tatum,2019-2020,3505.5,66,53.1,50.0,70.11
Jayson Tatum,2017-2018,2624.5,79,33.2,0.0,
Jayson Tatum,2018-2019,3039.5,79,38.5,0.0,
Jeff Green,2010-2011,2242.5,75,29.9,0.0,
Jeff Green,2012-2013,2359.5,81,29.1,0.0,
Jeff Green,2013-2014,2605.5,80,32.6,0.0,
Jeff Green,2014-2015,2427.5,78,31.1,0.0,
Jeff Green,2015-2016,2192.0,80,27.4,0.0,
Jeff Green,2016-2017,1321.5,69,19.2,0.0,
Jeff Green,2017-2018,1874.5,77,24.3,0.0,
Jeff Green,2018-2019,2152.5,77,28.0,0.0,
Jeff Green,2019-2020,980.0,48,20.4,0.0,
Jeff Green,2020-2021,1756.0,68,25.8,0.0,
Jerami Grant,2020-2021,2479.5,54,45.9,9.0,275.5
Jerami Grant,2017-2018,1837.5,81,22.7,0.0,
Jerami Grant,2019-2020,1988.0,71,28.0,0.0,
Jerami Grant,2015-2016,2259.5,77,29.3,0.0,
Jerami Grant,2016-2017,1285.0,80,16.1,0.0,
Jerami Grant,2014-2015,1162.5,65,17.9,0.0,
Jerami Grant,2018-2019,2768.5,80,34.6,0.0,
Jeremy Lamb,2012-2013,128.0,23,5.6,0.0,
Jeremy Lamb,2019-2020,1444.0,46,31.4,2.0,722.0
Jeremy Lamb,2018-2019,2920.0,79,37.0,0.0,
Jeremy Lamb,2017-2018,2429.0,80,30.4,0.0,
Jeremy Lamb,2020-2021,951.0,36,26.4,0.0,
Jeremy Lamb,2015-2016,1443.0,66,21.9,0.0,
Jeremy Lamb,2014-2015,669.0,47,14.2,0.0,
Jeremy Lamb,2013-2014,1566.0,77,20.3,0.0,
Jeremy Lamb,2016-2017,1428.0,62,23.0,0.0,
Jevon Carter,2018-2019,510.0,39,13.1,0.0,
Jevon Carter,2019-2020,900.0,58,15.5,0.0,
Jevon Carter,2020-2021,720.0,60,12.0,0.0,
Jimmy Butler,2017-2018,3247.0,59,55.0,0.0,
Jimmy Butler,2020-2021,3381.0,52,65.0,111.0,30.45945945945946
Jimmy Butler,2019-2020,3317.5,58,57.2,85.0,39.029411764705884
Jimmy Butler,2018-2019,3218.0,65,49.5,0.0,
Jimmy Butler,2016-2017,4640.0,76,61.1,0.0,
Jimmy Butler,2014-2015,3217.5,65,49.5,0.0,
Jimmy Butler,2013-2014,2308.0,65,35.5,0.0,
Jimmy Butler,2011-2012,285.0,42,6.8,0.0,
Jimmy Butler,2015-2016,3525.5,66,53.4,0.0,
Jimmy Butler,2012-2013,2030.5,82,24.8,0.0,
Joe Harris,2014-2015,266.0,51,5.2,0.0,
Joe Harris,2015-2016,8.5,5,1.7,0.0,
Joe Harris,2016-2017,892.5,52,17.2,0.0,
Joe Harris,2017-2018,1879.5,78,24.1,0.0,
Joe Harris,2018-2019,2275.5,76,29.9,0.0,
Joe Harris,2019-2020,2147.5,69,31.1,1.0,2147.5
Joe Harris,2020-2021,2132.5,69,30.9,2.0,1066.25
Joe Ingles,2020-2021,2215.5,67,33.1,3.0,738.5
Joe Ingles,2018-2019,2974.0,82,36.3,0.0,
Joe Ingles,2019-2020,2207.0,72,30.7,2.0,1103.5
Joe Ingles,2017-2018,2769.5,82,33.8,0.0,
Joe Ingles,2015-2016,926.0,81,11.4,0.0,
Joe Ingles,2014-2015,1242.0,79,15.7,0.0,
Joe Ingles,2016-2017,1777.0,82,21.7,0.0,
Joel Embiid,2016-2017,1596.5,31,51.5,0.0,
Joel Embiid,2017-2018,3861.0,63,61.3,0.0,
Joel Embiid,2018-2019,4896.0,64,76.5,0.0,
Joel Embiid,2019-2020,3229.5,51,63.3,170.0,18.99705882352941
Joel Embiid,2020-2021,3563.0,51,69.9,155.0,22.98709677419355
John Collins,2020-2021,2798.0,63,44.4,112.0,24.982142857142858
John Collins,2019-2020,2457.5,41,59.9,68.0,36.13970588235294
John Collins,2018-2019,3194.5,61,52.4,0.0,
John Collins,2017-2018,2496.0,74,33.7,0.0,
John Konchar,2019-2020,225.0,19,11.8,0.0,
John Konchar,2020-2021,637.0,43,14.8,0.0,
John Wall,2020-2021,1974.0,40,49.4,56.0,35.25
John Wall,2018-2019,1853.0,32,57.9,0.0,
John Wall,2017-2018,2467.0,41,60.2,0.0,
John Wall,2016-2017,5523.0,78,70.8,0.0,
John Wall,2015-2016,5067.5,77,65.8,0.0,
John Wall,2011-2012,3320.5,66,50.3,0.0,
John Wall,2013-2014,4618.5,80,57.7,0.0,
John Wall,2012-2013,2607.5,49,53.2,0.0,
John Wall,2010-2011,3577.0,69,51.8,0.0,
John Wall,2014-2015,4702.0,79,59.5,0.0,
Johnny O'Bryant III,2014-2015,240.0,34,7.1,0.0,
Johnny O'Bryant III,2015-2016,620.5,66,9.4,0.0,
Johnny O'Bryant III,2016-2017,91.5,11,8.3,0.0,
Johnny O'Bryant III,2017-2018,407.5,36,11.3,0.0,
Jonas Valanciunas,2017-2018,2927.5,77,38.0,0.0,
Jonas Valanciunas,2019-2020,3457.5,70,49.4,3.0,1152.5
Jonas Valanciunas,2020-2021,3557.0,62,57.4,56.0,63.517857142857146
Jonas Valanciunas,2016-2017,3026.5,80,37.8,0.0,
Jonas Valanciunas,2018-2019,2096.5,49,42.8,0.0,
Jonas Valanciunas,2014-2015,2948.0,80,36.8,0.0,
Jonas Valanciunas,2012-2013,1693.0,62,27.3,0.0,
Jonas Valanciunas,2015-2016,2442.5,60,40.7,0.0,
Jonas Valanciunas,2013-2014,2709.5,79,34.3,0.0,
Jonathan Isaac,2017-2018,515.0,27,19.1,0.0,
Jonathan Isaac,2018-2019,2136.0,75,28.5,0.0,
Jonathan Isaac,2019-2020,1404.5,34,41.3,5.0,280.9
Jordan Bell,2017-2018,1151.5,56,20.6,0.0,
Jordan Bell,2018-2019,937.5,68,13.8,0.0,
Jordan Bell,2020-2021,86.5,6,14.4,0.0,
Jordan Bell,2019-2020,291.0,29,10.0,0.0,
Jordan Clarkson,2020-2021,2431.0,68,35.8,5.0,486.2
Jordan Clarkson,2014-2015,1778.5,59,30.1,0.0,
Jordan Clarkson,2015-2016,2612.5,79,33.1,0.0,
Jordan Clarkson,2016-2017,2466.5,82,30.1,0.0,
Jordan Clarkson,2017-2018,2353.5,81,29.1,0.0,
Jordan Clarkson,2018-2019,2696.5,81,33.3,0.0,
Jordan Clarkson,2019-2020,2094.5,71,29.5,0.0,
Jordan McLaughlin,2020-2021,1033.0,51,20.3,0.0,
Jordan McLaughlin,2019-2020,770.5,30,25.7,0.0,
Jordan Nwora,2020-2021,386.5,30,12.9,0.0,
Jordan Poole,2019-2020,1059.0,57,18.6,0.0,
Jordan Poole,2020-2021,1204.5,51,23.6,0.0,
Josh Green,2020-2021,335.5,39,8.6,0.0,
Josh Hart,2017-2018,1394.0,63,22.1,0.0,
Josh Hart,2018-2019,1478.5,67,22.1,0.0,
Josh Hart,2019-2020,1859.0,65,28.6,0.0,
Josh Hart,2020-2021,1423.0,47,30.3,0.0,
Josh Jackson,2020-2021,1855.0,62,29.9,0.0,
Josh Jackson,2019-2020,465.5,22,21.2,0.0,
Josh Jackson,2017-2018,2220.0,77,28.8,0.0,
Josh Jackson,2018-2019,2207.5,79,27.9,0.0,
Josh Okogie,2018-2019,1494.0,74,20.2,0.0,
Josh Okogie,2019-2020,1451.5,62,23.4,0.0,
Josh Okogie,2020-2021,976.0,59,16.5,0.0,
Josh Richardson,2019-2020,1746.5,55,31.8,3.0,582.1666666666666
Josh Richardson,2018-2019,2860.5,73,39.2,0.0,
Josh Richardson,2020-2021,1727.0,59,29.3,4.0,431.75
Josh Richardson,2016-2017,1466.0,53,27.7,0.0,
Josh Richardson,2015-2016,932.0,52,17.9,0.0,
Josh Richardson,2017-2018,2786.5,81,34.4,0.0,
Jrue Holiday,2010-2011,3543.0,82,43.2,0.0,
Jrue Holiday,2011-2012,2343.0,65,36.0,0.0,
Jrue Holiday,2012-2013,4026.5,78,51.6,0.0,
Jrue Holiday,2013-2014,1628.0,34,47.9,0.0,
Jrue Holiday,2014-2015,1838.0,40,46.0,0.0,
Jrue Holiday,2015-2016,2784.0,65,42.8,0.0,
Jrue Holiday,2016-2017,3215.0,67,48.0,0.0,
Jrue Holiday,2017-2018,4146.0,81,51.2,0.0,
Jrue Holiday,2018-2019,4009.5,67,59.8,0.0,
Jrue Holiday,2019-2020,3249.0,61,53.3,79.0,41.12658227848101
Jrue Holiday,2020-2021,3042.0,59,51.6,78.0,39.0
Juan Toscano-Anderson,2020-2021,1198.5,53,22.6,0.0,
Juan Toscano-Anderson,2019-2020,249.5,13,19.2,0.0,
Juancho Hernangomez,2016-2017,815.0,62,13.1,0.0,
Juancho Hernangomez,2017-2018,216.5,25,8.7,0.0,
Juancho Hernangomez,2018-2019,1168.0,70,16.7,0.0,
Juancho Hernangomez,2019-2020,783.5,48,16.3,0.0,
Juancho Hernangomez,2020-2021,864.0,52,16.6,0.0,
Julius Randle,2014-2015,-0.5,1,-0.5,0.0,
Julius Randle,2015-2016,2960.5,81,36.5,0.0,
Julius Randle,2016-2017,3004.5,74,40.6,0.0,
Julius Randle,2017-2018,3497.0,82,42.6,0.0,
Julius Randle,2018-2019,3886.5,73,53.2,0.0,
Julius Randle,2019-2020,3156.5,64,49.3,51.0,61.8921568627451
Julius Randle,2020-2021,4562.0,71,64.3,39.0,116.97435897435898
Justin Holiday,2019-2020,1690.5,73,23.2,0.0,
Justin Holiday,2020-2021,1880.5,72,26.1,0.0,
Justin Holiday,2018-2019,2184.0,82,26.6,0.0,
Justin Holiday,2017-2018,2037.5,72,28.3,0.0,
Justin Holiday,2015-2016,647.0,53,12.2,0.0,
Justin Holiday,2014-2015,646.0,59,10.9,0.0,
Justin Holiday,2012-2013,116.5,9,12.9,0.0,
Justin Holiday,2016-2017,1555.0,82,19.0,0.0,
Justin Robinson,2019-2020,40.5,9,4.5,0.0,
Justin Robinson,2020-2021,59.5,9,6.6,0.0,
Justise Winslow,2015-2016,1569.5,78,20.1,0.0,
Justise Winslow,2016-2017,570.0,18,31.7,0.0,
Justise Winslow,2017-2018,1686.0,68,24.8,0.0,
Justise Winslow,2018-2019,2328.0,66,35.3,0.0,
Justise Winslow,2019-2020,361.5,11,32.9,1.0,361.5
Justise Winslow,2020-2021,501.5,26,19.3,0.0,
Jusuf Nurkic,2018-2019,3874.0,72,53.8,0.0,
Jusuf Nurkic,2020-2021,1600.5,37,43.3,42.0,38.107142857142854
Jusuf Nurkic,2019-2020,480.0,8,60.0,0.0,
Jusuf Nurkic,2017-2018,3443.0,79,43.6,0.0,
Jusuf Nurkic,2016-2017,2170.0,65,33.4,0.0,
Jusuf Nurkic,2015-2016,872.0,32,27.2,0.0,
Jusuf Nurkic,2014-2015,1521.5,62,24.5,0.0,
Juwan Morgan,2019-2020,107.5,21,5.1,0.0,
Juwan Morgan,2020-2021,114.5,29,3.9,0.0,
KJ Martin,2020-2021,1259.5,45,28.0,0.0,
KZ Okpala,2019-2020,26.5,5,5.3,0.0,
KZ Okpala,2020-2021,290.0,37,7.8,0.0,
Karl-Anthony Towns,2015-2016,4632.5,82,56.5,0.0,
Karl-Anthony Towns,2016-2017,5720.0,82,69.8,0.0,
Karl-Anthony Towns,2017-2018,5378.0,82,65.6,0.0,
Karl-Anthony Towns,2018-2019,5397.0,77,70.1,0.0,
Karl-Anthony Towns,2019-2020,2489.0,35,71.1,172.0,14.470930232558139
Karl-Anthony Towns,2020-2021,3368.0,50,67.4,169.0,19.928994082840237
Kawhi Leonard,2019-2020,3656.5,57,64.1,167.0,21.895209580838323
Kawhi Leonard,2018-2019,3646.0,60,60.8,0.0,
Kawhi Leonard,2020-2021,3177.5,52,61.1,169.0,18.801775147928993
Kawhi Leonard,2016-2017,4294.5,74,58.0,0.0,
Kawhi Leonard,2017-2018,364.0,9,40.4,0.0,
Kawhi Leonard,2014-2015,3045.0,64,47.6,0.0,
Kawhi Leonard,2015-2016,3884.0,72,53.9,0.0,
Kawhi Leonard,2013-2014,2474.0,65,38.1,0.0,
Kawhi Leonard,2012-2013,1994.0,58,34.4,0.0,
Kawhi Leonard,2011-2012,1643.0,64,25.7,0.0,
Keita Bates-Diop,2018-2019,421.0,30,14.0,0.0,
Keita Bates-Diop,2019-2020,733.0,44,16.7,0.0,
Keita Bates-Diop,2020-2021,235.0,30,7.8,0.0,
Kelan Martin,2020-2021,398.5,35,11.4,0.0,
Kelan Martin,2019-2020,435.0,31,14.0,0.0,
Keldon Johnson,2019-2020,375.5,17,22.1,0.0,
Keldon Johnson,2020-2021,2198.5,69,31.9,0.0,
Keljin Blevins,2020-2021,30.0,17,1.8,0.0,
Kelly Olynyk,2020-2021,2689.5,70,38.4,1.0,2689.5
Kelly Olynyk,2019-2020,1533.5,67,22.9,1.0,1533.5
Kelly Olynyk,2018-2019,2012.5,79,25.5,0.0,
Kelly Olynyk,2017-2018,2391.5,76,31.5,0.0,
Kelly Olynyk,2015-2016,1735.0,69,25.1,0.0,
Kelly Olynyk,2014-2015,1772.5,64,27.7,0.0,
Kelly Olynyk,2013-2014,1556.5,68,22.9,0.0,
Kelly Olynyk,2016-2017,1858.5,75,24.8,0.0,
Kelly Oubre Jr.,2015-2016,531.5,63,8.4,0.0,
Kelly Oubre Jr.,2016-2017,1256.0,79,15.9,0.0,
Kelly Oubre Jr.,2017-2018,2140.0,81,26.4,0.0,
Kelly Oubre Jr.,2018-2019,2354.0,69,34.1,0.0,
Kelly Oubre Jr.,2019-2020,2394.0,56,42.8,1.0,2394.0
Kelly Oubre Jr.,2020-2021,2002.5,55,36.4,28.0,71.51785714285714
Kemba Walker,2017-2018,3894.5,80,48.7,0.0,
Kemba Walker,2019-2020,2543.0,56,45.4,81.0,31.395061728395063
Kemba Walker,2020-2021,1864.5,43,43.4,20.0,93.225
Kemba Walker,2016-2017,4100.0,79,51.9,0.0,
Kemba Walker,2018-2019,4644.5,82,56.6,0.0,
Kemba Walker,2014-2015,2701.5,62,43.6,0.0,
Kemba Walker,2013-2014,3261.0,71,45.9,0.0,
Kemba Walker,2012-2013,3764.5,82,45.9,0.0,
Kemba Walker,2011-2012,2068.0,66,31.3,0.0,
Kemba Walker,2015-2016,4027.0,81,49.7,0.0,
Kendrick Nunn,2019-2020,2165.0,67,32.3,1.0,2165.0
Kendrick Nunn,2020-2021,1796.0,56,32.1,1.0,1796.0
Kenrich Williams,2018-2019,987.5,46,21.5,0.0,
Kenrich Williams,2019-2020,650.0,39,16.7,0.0,
Kenrich Williams,2020-2021,1600.5,66,24.2,0.0,
Kent Bazemore,2019-2020,1527.0,68,22.5,0.0,
Kent Bazemore,2018-2019,1894.0,67,28.3,0.0,
Kent Bazemore,2017-2018,2159.5,65,33.2,0.0,
Kent Bazemore,2016-2017,2030.0,73,27.8,0.0,
Kent Bazemore,2020-2021,1382.5,67,20.6,0.0,
Kent Bazemore,2014-2015,1102.5,75,14.7,0.0,
Kent Bazemore,2013-2014,915.0,67,13.7,0.0,
Kent Bazemore,2012-2013,267.0,61,4.4,0.0,
Kent Bazemore,2015-2016,2223.0,74,30.0,0.0,
Kentavious Caldwell-Pope,2019-2020,1472.5,69,21.3,0.0,
Kentavious Caldwell-Pope,2018-2019,1979.0,82,24.1,0.0,
Kentavious Caldwell-Pope,2017-2018,2440.0,74,33.0,0.0,
Kentavious Caldwell-Pope,2020-2021,1602.0,67,23.9,0.0,
Kentavious Caldwell-Pope,2015-2016,2345.0,75,31.3,0.0,
Kentavious Caldwell-Pope,2014-2015,2112.0,82,25.8,0.0,
Kentavious Caldwell-Pope,2013-2014,1099.0,79,13.9,0.0,
Kentavious Caldwell-Pope,2016-2017,2334.0,76,30.7,0.0,
Kevin Durant,2020-2021,2296.0,35,65.6,160.0,14.35
Kevin Durant,2010-2011,4478.0,78,57.4,0.0,
Kevin Durant,2011-2012,4096.0,66,62.1,0.0,
Kevin Durant,2012-2013,5420.0,81,66.9,0.0,
Kevin Durant,2013-2014,5710.5,79,72.3,0.0,
Kevin Durant,2014-2015,1548.5,27,57.4,0.0,
Kevin Durant,2015-2016,4834.5,72,67.1,0.0,
Kevin Durant,2016-2017,4167.5,62,67.2,0.0,
Kevin Durant,2017-2018,4391.0,67,65.5,0.0,
Kevin Durant,2018-2019,4896.5,78,62.8,0.0,
Kevin Huerter,2019-2020,1830.0,56,32.7,0.0,
Kevin Huerter,2020-2021,2185.0,69,31.7,1.0,2185.0
Kevin Huerter,2018-2019,1916.0,75,25.5,0.0,
Kevin Knox II,2018-2019,1864.5,75,24.9,0.0,
Kevin Knox II,2019-2020,975.5,65,15.0,0.0,
Kevin Knox II,2020-2021,362.0,42,8.6,0.0,
Kevin Love,2020-2021,799.5,25,32.0,31.0,25.79032258064516
Kevin Love,2018-2019,968.5,22,44.0,0.0,
Kevin Love,2017-2018,2703.0,58,46.6,0.0,
Kevin Love,2016-2017,3094.0,60,51.6,0.0,
Kevin Love,2015-2016,3409.5,76,44.9,0.0,
Kevin Love,2019-2020,2550.0,56,45.5,53.0,48.113207547169814
Kevin Love,2013-2014,5332.5,75,71.1,0.0,
Kevin Love,2012-2013,962.0,18,53.4,0.0,
Kevin Love,2011-2012,3730.5,55,67.8,0.0,
Kevin Love,2014-2015,3433.5,75,45.8,0.0,
Kevin Love,2010-2011,4607.0,73,63.1,0.0,
Kevin Porter Jr.,2020-2021,1052.0,26,40.5,4.0,263.0
Kevin Porter Jr.,2019-2020,1147.0,50,22.9,0.0,
Kevon Looney,2015-2016,26.0,5,5.2,0.0,
Kevon Looney,2017-2018,1058.0,65,16.3,0.0,
Kevon Looney,2018-2019,1946.0,80,24.3,0.0,
Kevon Looney,2019-2020,264.0,20,13.2,0.0,
Kevon Looney,2020-2021,1186.5,61,19.5,0.0,
Kevon Looney,2016-2017,515.5,53,9.7,0.0,
Khem Birch,2020-2021,1789.5,67,26.7,0.0,
Khem Birch,2017-2018,714.5,42,17.0,0.0,
Khem Birch,2018-2019,866.5,50,17.3,0.0,
Khem Birch,2019-2020,827.5,48,17.2,0.0,
Khris Middleton,2019-2020,2975.0,62,48.0,41.0,72.5609756097561
Khris Middleton,2020-2021,3395.0,68,49.9,76.0,44.671052631578945
Khris Middleton,2018-2019,3292.0,77,42.8,0.0,
Khris Middleton,2017-2018,3769.5,82,46.0,0.0,
Khris Middleton,2016-2017,1012.5,29,34.9,0.0,
Khris Middleton,2015-2016,3324.5,79,42.1,0.0,
Khris Middleton,2014-2015,2562.0,79,32.4,0.0,
Khris Middleton,2013-2014,2215.0,80,27.7,0.0,
Khris Middleton,2012-2013,391.0,27,14.5,0.0,
Khyri Thomas,2018-2019,146.5,26,5.6,0.0,
Khyri Thomas,2019-2020,31.5,8,3.9,0.0,
Khyri Thomas,2020-2021,244.0,5,48.8,0.0,
Killian Hayes,2020-2021,592.0,26,22.8,1.0,592.0
Killian Tillie,2020-2021,161.5,18,9.0,0.0,
Kira Lewis Jr.,2020-2021,931.0,54,17.2,0.0,
Klay Thompson,2018-2019,3412.0,78,43.7,0.0,
Klay Thompson,2017-2018,2925.5,72,40.6,0.0,
Klay Thompson,2015-2016,3390.5,79,42.9,0.0,
Klay Thompson,2016-2017,3333.5,78,42.7,0.0,
Klay Thompson,2013-2014,2898.0,79,36.7,0.0,
Klay Thompson,2014-2015,3447.5,77,44.8,0.0,
Klay Thompson,2012-2013,2799.0,82,34.1,0.0,
Klay Thompson,2011-2012,1707.5,66,25.9,0.0,
Kris Dunn,2019-2020,1383.0,51,27.1,0.0,
Kris Dunn,2018-2019,1718.0,46,37.3,0.0,
Kris Dunn,2020-2021,20.0,4,5.0,0.0,
Kris Dunn,2016-2017,1244.0,78,15.9,0.0,
Kris Dunn,2017-2018,2142.5,52,41.2,0.0,
Kristaps Porzingis,2015-2016,2968.0,72,41.2,0.0,
Kristaps Porzingis,2016-2017,3042.0,66,46.1,0.0,
Kristaps Porzingis,2017-2018,2477.5,48,51.6,0.0,
Kristaps Porzingis,2019-2020,3134.0,57,55.0,72.0,43.52777777777778
Kristaps Porzingis,2020-2021,2222.0,43,51.7,12.0,185.16666666666666
Kyle Anderson,2018-2019,1352.5,43,31.5,0.0,
Kyle Anderson,2020-2021,2614.5,69,37.9,0.0,
Kyle Anderson,2017-2018,2301.0,74,31.1,0.0,
Kyle Anderson,2019-2020,1471.0,67,22.0,0.0,
Kyle Anderson,2015-2016,1263.0,78,16.2,0.0,
Kyle Anderson,2014-2015,292.5,33,8.9,0.0,
Kyle Anderson,2016-2017,994.0,72,13.8,0.0,
Kyle Guy,2019-2020,7.5,3,2.5,0.0,
Kyle Guy,2020-2021,219.5,31,7.1,0.0,
Kyle Kuzma,2020-2021,2215.0,68,32.6,3.0,738.3333333333334
Kyle Kuzma,2019-2020,1610.5,61,26.4,3.0,536.8333333333334
Kyle Kuzma,2017-2018,2819.5,77,36.6,0.0,
Kyle Kuzma,2018-2019,2688.5,70,38.4,0.0,
Kyle Lowry,2020-2021,2280.0,46,49.6,40.0,57.0
Kyle Lowry,2010-2011,3225.0,75,43.0,0.0,
Kyle Lowry,2011-2012,2008.5,47,42.7,0.0,
Kyle Lowry,2012-2013,2710.5,68,39.9,0.0,
Kyle Lowry,2013-2014,4010.0,77,52.1,0.0,
Kyle Lowry,2014-2015,3428.5,70,49.0,0.0,
Kyle Lowry,2015-2016,4201.0,77,54.6,0.0,
Kyle Lowry,2016-2017,3399.5,60,56.7,0.0,
Kyle Lowry,2017-2018,3820.0,78,49.0,0.0,
Kyle Lowry,2018-2019,3253.5,65,50.1,0.0,
Kyle Lowry,2019-2020,3098.5,58,53.4,33.0,93.89393939393939
Kyrie Irving,2019-2020,1296.0,20,64.8,88.0,14.727272727272727
Kyrie Irving,2018-2019,4206.0,67,62.8,0.0,
Kyrie Irving,2017-2018,3079.5,59,52.2,0.0,
Kyrie Irving,2016-2017,4018.0,72,55.8,0.0,
Kyrie Irving,2012-2013,3019.0,59,51.2,0.0,
Kyrie Irving,2014-2015,3720.0,75,49.6,0.0,
Kyrie Irving,2013-2014,3522.5,70,50.3,0.0,
Kyrie Irving,2011-2012,2216.0,51,43.5,0.0,
Kyrie Irving,2020-2021,3452.0,54,63.9,80.0,43.15
Kyrie Irving,2015-2016,2286.0,53,43.1,0.0,
LaMarcus Aldridge,2018-2019,4641.5,81,57.3,0.0,
LaMarcus Aldridge,2017-2018,4362.5,75,58.2,0.0,
LaMarcus Aldridge,2020-2021,872.5,26,33.6,51.0,17.107843137254903
LaMarcus Aldridge,2019-2020,2727.5,53,51.5,70.0,38.964285714285715
