name,season,fp,games,pergfp,price,fppd,BID,PERD
Fred VanVleet,2017-2018,1861,76,24.5,,,0,#DIV/0!
Furkan Korkmaz,2017-2018,53,14,3.8,,,0,#DIV/0!
Furkan Korkmaz,2018-2019,663,47,14.1,,,0,#DIV/0!
Furkan Korkmaz,2019-2020,1412.5,71,19.9,,,0,#DIV/0!
Gabe Vincent,2019-2020,48,9,5.3,,,0,#DIV/0!
Garrett Temple,2017-2018,1353,65,20.8,,,0,#DIV/0!
Garrett Temple,2014-2015,619.5,52,11.9,,,0,#DIV/0!
Garrett Temple,2019-2020,1586.5,60,26.4,,,0,#DIV/0!
Garrett Temple,2018-2019,1502,75,20,,,0,#DIV/0!
Garrett Temple,2016-2017,1534,65,23.6,,,0,#DIV/0!
Garrett Temple,2010-2011,173,24,7.2,,,0,#DIV/0!
Garrett Temple,2013-2014,507,73,6.9,,,0,#DIV/0!
Garrett Temple,2012-2013,885,51,17.4,,,0,#DIV/0!
Garrett Temple,2015-2016,1513.5,80,18.9,,,0,#DIV/0!
Garrison Mathews,2019-2020,202.5,16,12.7,,,0,#DIV/0!
Gary Clark,2018-2019,503.5,51,9.9,,,0,#DIV/0!
Gary Clark,2019-2020,480,42,11.4,,,0,#DIV/0!
Gary Harris,2014-2015,429.5,55,7.8,,,0,#DIV/0!
Gary Harris,2015-2016,2127.5,76,28,,,0,#DIV/0!
Gary Harris,2016-2017,1971.5,57,34.6,,,0,#DIV/0!
Gary Harris,2017-2018,2572,67,38.4,,,0,#DIV/0!
Gary Harris,2018-2019,1627,57,28.5,,,0,#DIV/0!
Gary Harris,2019-2020,1402,54,26,,,0,#DIV/0!
Gary Payton II,2019-2020,470.5,29,16.2,,,0,#DIV/0!
Gary Payton II,2018-2019,41.5,3,13.8,,,0,#DIV/0!
Gary Payton II,2016-2017,72,6,12,,,0,#DIV/0!
Gary Payton II,2017-2018,225.5,23,9.8,,,0,#DIV/0!
Gary Trent Jr.,2018-2019,71,15,4.7,,,0,#DIV/0!
Gary Trent Jr.,2019-2020,1204.5,60,20.1,,,0,#DIV/0!
George Hill,2019-2020,1511,58,26.1,,,0,#DIV/0!
George Hill,2010-2011,2042.5,76,26.9,,,0,#DIV/0!
George Hill,2011-2012,1301.5,50,26,,,0,#DIV/0!
George Hill,2012-2013,2862,76,37.7,,,0,#DIV/0!
George Hill,2013-2014,2191,75,29.2,,,0,#DIV/0!
George Hill,2014-2015,1817,43,42.3,,,0,#DIV/0!
George Hill,2015-2016,2369,74,32,,,0,#DIV/0!
George Hill,2016-2017,1911.5,49,39,,,0,#DIV/0!
George Hill,2017-2018,1750.5,67,26.1,,,0,#DIV/0!
George Hill,2018-2019,1243.5,60,20.7,,,0,#DIV/0!
Georges Niang,2018-2019,530,59,9,,,0,#DIV/0!
Georges Niang,2019-2020,794,64,12.4,,,0,#DIV/0!
Georges Niang,2016-2017,48,23,2.1,,,0,#DIV/0!
Georges Niang,2017-2018,29,9,3.2,,,0,#DIV/0!
Gerald Green,2018-2019,1293.5,73,17.7,,,0,#DIV/0!
Gerald Green,2016-2017,539,47,11.5,,,0,#DIV/0!
Gerald Green,2017-2018,944,41,23,,,0,#DIV/0!
Gerald Green,2015-2016,1230.5,69,17.8,,,0,#DIV/0!
Gerald Green,2011-2012,824,31,26.6,,,0,#DIV/0!
Gerald Green,2013-2014,2500,80,31.2,,,0,#DIV/0!
Gerald Green,2012-2013,873,60,14.6,,,0,#DIV/0!
Gerald Green,2014-2015,1606.5,74,21.7,,,0,#DIV/0!
Giannis Antetokounmpo,2013-2014,1641.5,75,21.9,,,0,#DIV/0!
Giannis Antetokounmpo,2014-2015,2950.5,81,36.4,,,0,#DIV/0!
Giannis Antetokounmpo,2015-2016,4114,80,51.4,,,0,#DIV/0!
Giannis Antetokounmpo,2016-2017,5469,80,68.4,,,0,#DIV/0!
Giannis Antetokounmpo,2017-2018,5504.5,75,73.4,,,0,#DIV/0!
Giannis Antetokounmpo,2018-2019,5833,72,81,,,0,#DIV/0!
Giannis Antetokounmpo,2019-2020,5040.5,62,81.3,198,25.5,0,#DIV/0!
Glenn Robinson III,2018-2019,444.5,47,9.5,,,0,#DIV/0!
Glenn Robinson III,2017-2018,255.5,23,11.1,,,0,#DIV/0!
Glenn Robinson III,2019-2020,1741.5,61,28.5,,,0,#DIV/0!
Glenn Robinson III,2015-2016,431.5,45,9.6,,,0,#DIV/0!
Glenn Robinson III,2014-2015,175,35,5,,,0,#DIV/0!
Glenn Robinson III,2016-2017,1172.5,69,17,,,0,#DIV/0!
Goga Bitadze,2019-2020,556,54,10.3,,,0,#DIV/0!
Goran Dragic,2019-2020,2143.5,58,37,,,0,#DIV/0!
Goran Dragic,2018-2019,1251.5,36,34.8,,,0,#DIV/0!
Goran Dragic,2017-2018,3017,75,40.2,,,0,#DIV/0!
Goran Dragic,2016-2017,3483,73,47.7,,,0,#DIV/0!
Goran Dragic,2015-2016,2785,72,38.7,,,0,#DIV/0!
Goran Dragic,2014-2015,3065.5,78,39.3,,,0,#DIV/0!
Goran Dragic,2012-2013,3520.5,77,45.7,,,0,#DIV/0!
Goran Dragic,2011-2012,2247.5,66,34.1,,,0,#DIV/0!
Goran Dragic,2010-2011,1413.5,70,20.2,,,0,#DIV/0!
Goran Dragic,2013-2014,3674,75,49,,,0,#DIV/0!
Gordon Hayward,2019-2020,2272.5,50,45.4,10,227.2,0,#DIV/0!
Gordon Hayward,2018-2019,2202,71,31,,,0,#DIV/0!
Gordon Hayward,2016-2017,3409,73,46.7,,,0,#DIV/0!
Gordon Hayward,2014-2015,3308,76,43.5,,,0,#DIV/0!
Gordon Hayward,2015-2016,3410,80,42.6,,,0,#DIV/0!
Gordon Hayward,2012-2013,2323,72,32.3,,,0,#DIV/0!
Gordon Hayward,2011-2012,2024.5,66,30.7,,,0,#DIV/0!
Gordon Hayward,2010-2011,970,72,13.5,,,0,#DIV/0!
Gordon Hayward,2013-2014,3184,75,42.5,,,0,#DIV/0!
Gorgui Dieng,2019-2020,1631.5,62,26.3,,,0,#DIV/0!
Gorgui Dieng,2017-2018,1510.5,79,19.1,,,0,#DIV/0!
Gorgui Dieng,2016-2017,2994.5,82,36.5,,,0,#DIV/0!
Gorgui Dieng,2018-2019,1496,76,19.7,,,0,#DIV/0!
Gorgui Dieng,2014-2015,2881.5,73,39.5,,,0,#DIV/0!
Gorgui Dieng,2013-2014,1107,58,19.1,,,0,#DIV/0!
Gorgui Dieng,2015-2016,2869,82,35,,,0,#DIV/0!
Grant Williams,2019-2020,820,67,12.2,,,0,#DIV/0!
Grayson Allen,2018-2019,334,38,8.8,,,0,#DIV/0!
Grayson Allen,2019-2020,643,36,17.9,,,0,#DIV/0!
Hamidou Diallo,2018-2019,480.5,50,9.6,,,0,#DIV/0!
Hamidou Diallo,2019-2020,785,44,17.8,,,0,#DIV/0!
Harrison Barnes,2017-2018,3008.5,77,39.1,,,0,#DIV/0!
Harrison Barnes,2019-2020,2296.5,70,32.8,6,382.8,0,#DIV/0!
Harrison Barnes,2018-2019,2495.5,77,32.4,,,0,#DIV/0!
Harrison Barnes,2016-2017,3021.5,79,38.2,,,0,#DIV/0!
Harrison Barnes,2012-2013,1721.5,81,21.3,,,0,#DIV/0!
Harrison Barnes,2014-2015,2224,82,27.1,,,0,#DIV/0!
Harrison Barnes,2013-2014,1677,76,22.1,,,0,#DIV/0!
Harrison Barnes,2015-2016,1822.5,65,28,,,0,#DIV/0!
Harry Giles III,2018-2019,1129,58,19.5,,,0,#DIV/0!
Harry Giles III,2019-2020,932,46,20.3,,,0,#DIV/0!
Hassan Whiteside,2018-2019,3367.5,72,46.8,,,0,#DIV/0!
Hassan Whiteside,2010-2011,0,1,0,,,0,#DIV/0!
Hassan Whiteside,2011-2012,152.5,18,8.5,,,0,#DIV/0!
Hassan Whiteside,2014-2015,2185.5,48,45.5,,,0,#DIV/0!
Hassan Whiteside,2015-2016,4124,73,56.5,,,0,#DIV/0!
Hassan Whiteside,2016-2017,4563,77,59.3,,,0,#DIV/0!
Hassan Whiteside,2017-2018,2638,54,48.9,,,0,#DIV/0!
Hassan Whiteside,2019-2020,3980,65,61.2,4,995,0,#DIV/0!
Henry Ellenson,2019-2020,9,5,1.8,,,0,#DIV/0!
Henry Ellenson,2017-2018,324.5,38,8.5,,,0,#DIV/0!
Henry Ellenson,2016-2017,127,19,6.7,,,0,#DIV/0!
Henry Ellenson,2018-2019,279.5,19,14.7,,,0,#DIV/0!
Ian Mahinmi,2010-2011,500,56,8.9,,,0,#DIV/0!
Ian Mahinmi,2011-2012,1080,61,17.7,,,0,#DIV/0!
Ian Mahinmi,2012-2013,1243.5,80,15.5,,,0,#DIV/0!
Ian Mahinmi,2013-2014,1095.5,77,14.2,,,0,#DIV/0!
Ian Mahinmi,2014-2015,1092.5,61,17.9,,,0,#DIV/0!
Ian Mahinmi,2015-2016,2273.5,71,32,,,0,#DIV/0!
Ian Mahinmi,2016-2017,624.5,31,20.1,,,0,#DIV/0!
Ian Mahinmi,2017-2018,1214.5,77,15.8,,,0,#DIV/0!
Ian Mahinmi,2018-2019,534.5,34,15.7,,,0,#DIV/0!
Ian Mahinmi,2019-2020,1001.5,38,26.4,,,0,#DIV/0!
Ignas Brazdeikis,2019-2020,33.5,9,3.7,,,0,#DIV/0!
Iman Shumpert,2018-2019,1258.5,62,20.3,,,0,#DIV/0!
Iman Shumpert,2019-2020,157,13,12.1,,,0,#DIV/0!
Iman Shumpert,2017-2018,169,13,13,,,0,#DIV/0!
Iman Shumpert,2016-2017,1428.5,76,18.8,,,0,#DIV/0!
Iman Shumpert,2013-2014,1469.5,72,20.4,,,0,#DIV/0!
Iman Shumpert,2014-2015,1421.5,62,22.9,,,0,#DIV/0!
Iman Shumpert,2012-2013,848.5,45,18.9,,,0,#DIV/0!
Iman Shumpert,2011-2012,1501,59,25.4,,,0,#DIV/0!
Iman Shumpert,2015-2016,991.5,54,18.4,,,0,#DIV/0!
Isaac Bonga,2018-2019,112.5,22,5.1,,,0,#DIV/0!
Isaac Bonga,2019-2020,1013.5,64,15.8,,,0,#DIV/0!
Isaiah Hartenstein,2018-2019,225,28,8,,,0,#DIV/0!
Isaiah Hartenstein,2019-2020,391,23,17,,,0,#DIV/0!
Isaiah Roby,2019-2020,-0.5,3,-0.2,,,0,#DIV/0!
Isaiah Thomas,2017-2018,963,32,30.1,,,0,#DIV/0!
Isaiah Thomas,2019-2020,1032.5,40,25.8,,,0,#DIV/0!
Isaiah Thomas,2018-2019,174,12,14.5,,,0,#DIV/0!
Isaiah Thomas,2015-2016,4034.5,82,49.2,,,0,#DIV/0!
Isaiah Thomas,2016-2017,4394.5,76,57.8,,,0,#DIV/0!
Isaiah Thomas,2013-2014,3403,71,47.9,,,0,#DIV/0!
Isaiah Thomas,2012-2013,2470.5,79,31.3,,,0,#DIV/0!
Isaiah Thomas,2011-2012,1944,65,29.9,,,0,#DIV/0!
Isaiah Thomas,2014-2015,2322.5,67,34.7,,,0,#DIV/0!
Ish Smith,2019-2020,2198,66,33.3,,,0,#DIV/0!
Ish Smith,2016-2017,2474,81,30.5,,,0,#DIV/0!
Ish Smith,2018-2019,1362.5,56,24.3,,,0,#DIV/0!
Ish Smith,2017-2018,2533.5,82,30.9,,,0,#DIV/0!
Ish Smith,2015-2016,2993,76,39.4,,,0,#DIV/0!
Ish Smith,2010-2011,376,43,8.7,,,0,#DIV/0!
Ish Smith,2013-2014,977,68,14.4,,,0,#DIV/0!
Ish Smith,2012-2013,469,52,9,,,0,#DIV/0!
Ish Smith,2011-2012,267,26,10.3,,,0,#DIV/0!
Ish Smith,2014-2015,984,55,17.9,,,0,#DIV/0!
Ivica Zubac,2016-2017,852,38,22.4,,,0,#DIV/0!
Ivica Zubac,2017-2018,507.5,43,11.8,,,0,#DIV/0!
Ivica Zubac,2018-2019,1618,59,27.4,,,0,#DIV/0!
Ivica Zubac,2019-2020,2080,70,29.7,,,0,#DIV/0!
J.J. Barea,2019-2020,593,29,20.4,,,0,#DIV/0!
J.J. Barea,2018-2019,1145,38,30.1,,,0,#DIV/0!
J.J. Barea,2017-2018,2299,69,33.3,,,0,#DIV/0!
J.J. Barea,2016-2017,1013,35,28.9,,,0,#DIV/0!
J.J. Barea,2015-2016,1945.5,74,26.3,,,0,#DIV/0!
J.J. Barea,2012-2013,1922.5,74,26,,,0,#DIV/0!
J.J. Barea,2013-2014,1612,78,20.7,,,0,#DIV/0!
J.J. Barea,2011-2012,1268,41,30.9,,,0,#DIV/0!
J.J. Barea,2010-2011,1906,81,23.5,,,0,#DIV/0!
J.J. Barea,2014-2015,1566,77,20.3,,,0,#DIV/0!
JJ Redick,2016-2017,2141.5,78,27.5,,,0,#DIV/0!
JJ Redick,2018-2019,2588.5,75,34.5,,,0,#DIV/0!
JJ Redick,2017-2018,2349,70,33.6,,,0,#DIV/0!
JJ Redick,2015-2016,2203,75,29.4,,,0,#DIV/0!
JJ Redick,2019-2020,1696,58,29.2,3,565.3,0,#DIV/0!
JJ Redick,2013-2014,1008.5,34,29.7,,,0,#DIV/0!
JJ Redick,2012-2013,2324,78,29.8,,,0,#DIV/0!
JJ Redick,2011-2012,1600.5,65,24.6,,,0,#DIV/0!
JJ Redick,2010-2011,1199.5,59,20.3,,,0,#DIV/0!
JJ Redick,2014-2015,2345,78,30.1,,,0,#DIV/0!
Ja Morant,2019-2020,3149.5,65,48.5,5,629.9,0,#DIV/0!
JaKarr Sampson,2018-2019,181,4,45.2,,,0,#DIV/0!
JaKarr Sampson,2017-2018,372.5,22,16.9,,,0,#DIV/0!
JaKarr Sampson,2019-2020,462,34,13.6,,,0,#DIV/0!
JaKarr Sampson,2014-2015,960.5,74,13,,,0,#DIV/0!
JaKarr Sampson,2015-2016,916,73,12.5,,,0,#DIV/0!
JaMychal Green,2014-2015,173.5,24,7.2,,,0,#DIV/0!
JaMychal Green,2015-2016,1678.5,78,21.5,,,0,#DIV/0!
JaMychal Green,2016-2017,2109.5,77,27.4,,,0,#DIV/0!
JaMychal Green,2017-2018,1809,55,32.9,,,0,#DIV/0!
JaMychal Green,2018-2019,1676,65,25.8,,,0,#DIV/0!
JaMychal Green,2019-2020,1282,61,21,,,0,#DIV/0!
JaVale McGee,2019-2020,1681,66,25.5,2,840.5,0,#DIV/0!
JaVale McGee,2018-2019,2940,75,39.2,,,0,#DIV/0!
JaVale McGee,2017-2018,1029,65,15.8,,,0,#DIV/0!
JaVale McGee,2015-2016,539,34,15.9,,,0,#DIV/0!
JaVale McGee,2016-2017,1359,77,17.6,,,0,#DIV/0!
JaVale McGee,2013-2014,97.5,5,19.5,,,0,#DIV/0!
JaVale McGee,2012-2013,2234.5,79,28.3,,,0,#DIV/0!
JaVale McGee,2011-2012,2349,61,38.5,,,0,#DIV/0!
JaVale McGee,2010-2011,3040.5,79,38.5,,,0,#DIV/0!
JaVale McGee,2014-2015,292.5,23,12.7,,,0,#DIV/0!
Jabari Parker,2014-2015,777.5,25,31.1,,,0,#DIV/0!
Jabari Parker,2015-2016,2557.5,76,33.7,,,0,#DIV/0!
Jabari Parker,2016-2017,2297.5,51,45,,,0,#DIV/0!
Jabari Parker,2017-2018,959.5,31,31,,,0,#DIV/0!
Jabari Parker,2018-2019,2242.5,64,35,,,0,#DIV/0!
Jabari Parker,2019-2020,1269,37,34.3,2,634.5,0,#DIV/0!
Jacob Evans,2018-2019,141,30,4.7,,,0,#DIV/0!
Jacob Evans,2019-2020,290,28,10.4,,,0,#DIV/0!
Jae Crowder,2017-2018,1702.5,79,21.6,,,0,#DIV/0!
Jae Crowder,2019-2020,1907.5,63,30.3,,,0,#DIV/0!
Jae Crowder,2016-2017,2482.5,72,34.5,,,0,#DIV/0!
Jae Crowder,2018-2019,2183,80,27.3,,,0,#DIV/0!
Jae Crowder,2014-2015,1657.5,82,20.2,,,0,#DIV/0!
Jae Crowder,2012-2013,1115.5,78,14.3,,,0,#DIV/0!
Jae Crowder,2015-2016,2612,73,35.8,,,0,#DIV/0!
Jae Crowder,2013-2014,1043,77,13.5,,,0,#DIV/0!
Jahlil Okafor,2015-2016,2195.5,53,41.4,,,0,#DIV/0!
Jahlil Okafor,2016-2017,1425.5,50,28.5,,,0,#DIV/0!
Jahlil Okafor,2017-2018,442,28,15.8,,,0,#DIV/0!
Jahlil Okafor,2018-2019,1361.5,59,23.1,,,0,#DIV/0!
Jahlil Okafor,2019-2020,664,28,23.7,,,0,#DIV/0!
Jake Layman,2016-2017,158.5,35,4.5,,,0,#DIV/0!
Jake Layman,2017-2018,106.5,35,3,,,0,#DIV/0!
Jake Layman,2018-2019,1310,71,18.5,,,0,#DIV/0!
Jake Layman,2019-2020,407,21,19.4,,,0,#DIV/0!
Jakob Poeltl,2019-2020,1764.5,65,27.1,,,0,#DIV/0!
Jakob Poeltl,2016-2017,590,54,10.9,,,0,#DIV/0!
Jakob Poeltl,2017-2018,1978.5,82,24.1,,,0,#DIV/0!
Jakob Poeltl,2018-2019,1748.5,77,22.7,,,0,#DIV/0!
Jalen Brunson,2019-2020,1199.5,55,21.8,,,0,#DIV/0!
Jalen Brunson,2018-2019,1704.5,73,23.3,,,0,#DIV/0!
Jalen Lecque,2019-2020,15,5,3,,,0,#DIV/0!
Jalen McDaniels,2019-2020,248.5,15,16.6,,,0,#DIV/0!
Jamal Murray,2016-2017,1795.5,82,21.9,,,0,#DIV/0!
Jamal Murray,2017-2018,2990,81,36.9,,,0,#DIV/0!
Jamal Murray,2018-2019,3227.5,75,43,,,0,#DIV/0!
Jamal Murray,2019-2020,2481,57,43.5,11,225.5,0,#DIV/0!
James Ennis III,2014-2015,843.5,62,13.6,,,0,#DIV/0!
James Ennis III,2015-2016,374,22,17,,,0,#DIV/0!
James Ennis III,2016-2017,1193.5,64,18.6,,,0,#DIV/0!
James Ennis III,2017-2018,1308.5,72,18.2,,,0,#DIV/0!
James Ennis III,2018-2019,1031.5,58,17.8,,,0,#DIV/0!
James Ennis III,2019-2020,1180.5,68,17.4,,,0,#DIV/0!
James Harden,2018-2019,6318.5,78,81,,,0,#DIV/0!
James Harden,2017-2018,5289,71,74.5,,,0,#DIV/0!
James Harden,2016-2017,6726.5,81,83,,,0,#DIV/0!
James Harden,2015-2016,5541.5,82,67.6,,,0,#DIV/0!
James Harden,2019-2020,5228,67,78,187,28,0,#DIV/0!
James Harden,2013-2014,4176.5,72,58,,,0,#DIV/0!
James Harden,2012-2013,4494.5,78,57.6,,,0,#DIV/0!
James Harden,2011-2012,2326.5,62,37.5,,,0,#DIV/0!
James Harden,2010-2011,2274,82,27.7,,,0,#DIV/0!
James Harden,2014-2015,5370,81,66.3,,,0,#DIV/0!
James Johnson,2019-2020,814.5,32,25.5,,,0,#DIV/0!
James Johnson,2018-2019,1182.5,55,21.5,,,0,#DIV/0!
James Johnson,2016-2017,2775.5,76,36.5,,,0,#DIV/0!
James Johnson,2017-2018,2435,73,33.4,,,0,#DIV/0!
James Johnson,2015-2016,829.5,57,14.6,,,0,#DIV/0!
James Johnson,2011-2012,1843,62,29.7,,,0,#DIV/0!
James Johnson,2013-2014,1272,52,24.5,,,0,#DIV/0!
James Johnson,2012-2013,893.5,54,16.5,,,0,#DIV/0!
James Johnson,2010-2011,895.5,38,23.6,,,0,#DIV/0!
James Johnson,2014-2015,1694.5,70,24.2,,,0,#DIV/0!
Jared Dudley,2010-2011,2142.5,82,26.1,,,0,#DIV/0!
Jared Dudley,2011-2012,1953,65,30,,,0,#DIV/0!
Jared Dudley,2012-2013,2120.5,79,26.8,,,0,#DIV/0!
Jared Dudley,2013-2014,1186.5,72,16.5,,,0,#DIV/0!
Jared Dudley,2014-2015,1458,72,20.2,,,0,#DIV/0!
Jared Dudley,2015-2016,1819,81,22.5,,,0,#DIV/0!
Jared Dudley,2016-2017,1202,64,18.8,,,0,#DIV/0!
Jared Dudley,2017-2018,557,48,11.6,,,0,#DIV/0!
Jared Dudley,2018-2019,865,59,14.7,,,0,#DIV/0!
Jared Dudley,2019-2020,250,43,5.8,,,0,#DIV/0!
Jared Harper,2019-2020,2,2,1,,,0,#DIV/0!
Jaren Jackson Jr.,2019-2020,2139,55,38.9,36,59.4,0,#DIV/0!
Jaren Jackson Jr.,2018-2019,1970.5,58,34,,,0,#DIV/0!
Jarred Vanderbilt,2018-2019,76.5,17,4.5,,,0,#DIV/0!
Jarred Vanderbilt,2019-2020,34.5,11,3.1,,,0,#DIV/0!
Jarrell Brantley,2019-2020,83,8,10.4,,,0,#DIV/0!
Jarrett Allen,2017-2018,1863.5,72,25.9,,,0,#DIV/0!
Jarrett Allen,2018-2019,3084.5,80,38.6,,,0,#DIV/0!
Jarrett Allen,2019-2020,2908,68,42.8,4,727,0,#DIV/0!
Jarrett Culver,2019-2020,1445.5,61,23.7,,,0,#DIV/0!
Javonte Green,2019-2020,470,47,10,,,0,#DIV/0!
Jaxson Hayes,2019-2020,1436,64,22.4,,,0,#DIV/0!
Jaylen Brown,2016-2017,1179,78,15.1,,,0,#DIV/0!
Jaylen Brown,2017-2018,2165.5,69,31.4,,,0,#DIV/0!
Jaylen Brown,2018-2019,2101,73,28.8,,,0,#DIV/0!
Jaylen Brown,2019-2020,2393.5,55,43.5,,,0,#DIV/0!
Jaylen Hoard,2019-2020,115,13,8.8,,,0,#DIV/0!
Jaylen Nowell,2019-2020,138,15,9.2,,,0,#DIV/0!
Jayson Tatum,2017-2018,2624.5,79,33.2,,,0,#DIV/0!
Jayson Tatum,2018-2019,2987,78,38.3,,,0,#DIV/0!
Jayson Tatum,2019-2020,3388,64,52.9,50,67.8,0,#DIV/0!
Jeff Green,2019-2020,960,46,20.9,,,0,#DIV/0!
Jeff Green,2018-2019,2152.5,77,28,,,0,#DIV/0!
Jeff Green,2017-2018,1874.5,77,24.3,,,0,#DIV/0!
Jeff Green,2015-2016,2192,80,27.4,,,0,#DIV/0!
Jeff Green,2016-2017,1321.5,69,19.2,,,0,#DIV/0!
Jeff Green,2013-2014,2605.5,80,32.6,,,0,#DIV/0!
Jeff Green,2012-2013,2359.5,81,29.1,,,0,#DIV/0!
Jeff Green,2010-2011,2242.5,75,29.9,,,0,#DIV/0!
Jeff Green,2014-2015,2427.5,78,31.1,,,0,#DIV/0!
Jeff Teague,2016-2017,3881.5,82,47.3,,,0,#DIV/0!
Jeff Teague,2019-2020,1793.5,57,31.5,1,1793.5,0,#DIV/0!
Jeff Teague,2018-2019,1797,42,42.8,,,0,#DIV/0!
Jeff Teague,2017-2018,3036.5,70,43.4,,,0,#DIV/0!
Jeff Teague,2015-2016,3132,78,40.2,,,0,#DIV/0!
Jeff Teague,2013-2014,3330,77,43.2,,,0,#DIV/0!
Jeff Teague,2012-2013,3458,80,43.2,,,0,#DIV/0!
Jeff Teague,2011-2012,2395,66,36.3,,,0,#DIV/0!
Jeff Teague,2010-2011,1071.5,70,15.3,,,0,#DIV/0!
Jeff Teague,2014-2015,3338.5,73,45.7,,,0,#DIV/0!
Jerami Grant,2014-2015,1162.5,65,17.9,,,0,#DIV/0!
Jerami Grant,2015-2016,2259.5,77,29.3,,,0,#DIV/0!
Jerami Grant,2016-2017,1285,80,16.1,,,0,#DIV/0!
Jerami Grant,2017-2018,1837.5,81,22.7,,,0,#DIV/0!
Jerami Grant,2018-2019,2740.5,79,34.7,,,0,#DIV/0!
Jerami Grant,2019-2020,1950.5,69,28.3,,,0,#DIV/0!
Jeremiah Martin,2019-2020,165,9,18.3,,,0,#DIV/0!
Jeremy Lamb,2017-2018,2429,80,30.4,,,0,#DIV/0!
Jeremy Lamb,2018-2019,2920,79,37,,,0,#DIV/0!
Jeremy Lamb,2016-2017,1428,62,23,,,0,#DIV/0!
Jeremy Lamb,2019-2020,1420.5,45,31.6,2,710.2,0,#DIV/0!
Jeremy Lamb,2014-2015,669,47,14.2,,,0,#DIV/0!
Jeremy Lamb,2013-2014,1566,77,20.3,,,0,#DIV/0!
Jeremy Lamb,2012-2013,128,23,5.6,,,0,#DIV/0!
Jeremy Lamb,2015-2016,1443,66,21.9,,,0,#DIV/0!
Jerome Robinson,2018-2019,255.5,33,7.7,,,0,#DIV/0!
Jerome Robinson,2019-2020,809.5,62,13.1,,,0,#DIV/0!
Jevon Carter,2018-2019,510,39,13.1,,,0,#DIV/0!
Jevon Carter,2019-2020,859,56,15.3,,,0,#DIV/0!
Jimmy Butler,2019-2020,3317.5,58,57.2,85,39,0,#DIV/0!
Jimmy Butler,2018-2019,3218,65,49.5,,,0,#DIV/0!
Jimmy Butler,2017-2018,3247,59,55,,,0,#DIV/0!
Jimmy Butler,2016-2017,4640,76,61.1,,,0,#DIV/0!
Jimmy Butler,2012-2013,2030.5,82,24.8,,,0,#DIV/0!
Jimmy Butler,2014-2015,3217.5,65,49.5,,,0,#DIV/0!
Jimmy Butler,2013-2014,2308,65,35.5,,,0,#DIV/0!
Jimmy Butler,2011-2012,285,42,6.8,,,0,#DIV/0!
Jimmy Butler,2015-2016,3525.5,66,53.4,,,0,#DIV/0!
Joe Harris,2018-2019,2275.5,76,29.9,,,0,#DIV/0!
Joe Harris,2019-2020,2088.5,67,31.2,1,2088.5,0,#DIV/0!
Joe Harris,2017-2018,1879.5,78,24.1,,,0,#DIV/0!
Joe Harris,2016-2017,892.5,52,17.2,,,0,#DIV/0!
Joe Harris,2015-2016,8.5,5,1.7,,,0,#DIV/0!
Joe Harris,2014-2015,266,51,5.2,,,0,#DIV/0!
Joe Ingles,2014-2015,1242,79,15.7,,,0,#DIV/0!
Joe Ingles,2015-2016,926,81,11.4,,,0,#DIV/0!
Joe Ingles,2016-2017,1777,82,21.7,,,0,#DIV/0!
Joe Ingles,2017-2018,2769.5,82,33.8,,,0,#DIV/0!
Joe Ingles,2018-2019,2974,82,36.3,,,0,#DIV/0!
Joe Ingles,2019-2020,2182.5,70,31.2,2,1091.2,0,#DIV/0!
Joel Embiid,2019-2020,3165.5,50,63.3,170,18.6,0,#DIV/0!
Joel Embiid,2018-2019,4836.5,63,76.8,,,0,#DIV/0!
Joel Embiid,2017-2018,3861,63,61.3,,,0,#DIV/0!
Joel Embiid,2016-2017,1596.5,31,51.5,,,0,#DIV/0!
John Collins,2017-2018,2496,74,33.7,,,0,#DIV/0!
John Collins,2018-2019,3194.5,61,52.4,,,0,#DIV/0!
John Collins,2019-2020,2395,40,59.9,68,35.2,0,#DIV/0!
John Henson,2019-2020,840.5,40,21,,,0,#DIV/0!
John Henson,2018-2019,272.5,14,19.5,,,0,#DIV/0!
John Henson,2017-2018,2448,76,32.2,,,0,#DIV/0!
John Henson,2016-2017,1400,58,24.1,,,0,#DIV/0!
John Henson,2012-2013,1219.5,63,19.4,,,0,#DIV/0!
John Henson,2014-2015,1752,67,26.1,,,0,#DIV/0!
John Henson,2013-2014,2486.5,68,36.6,,,0,#DIV/0!
John Henson,2015-2016,1424.5,57,25,,,0,#DIV/0!
John Konchar,2019-2020,225,19,11.8,,,0,#DIV/0!
John Wall,2010-2011,3577,69,51.8,,,0,#DIV/0!
John Wall,2011-2012,3320.5,66,50.3,,,0,#DIV/0!
John Wall,2012-2013,2607.5,49,53.2,,,0,#DIV/0!
John Wall,2013-2014,4618.5,80,57.7,,,0,#DIV/0!
John Wall,2014-2015,4702,79,59.5,,,0,#DIV/0!
John Wall,2015-2016,5067.5,77,65.8,,,0,#DIV/0!
John Wall,2016-2017,5523,78,70.8,,,0,#DIV/0!
John Wall,2017-2018,2467,41,60.2,,,0,#DIV/0!
John Wall,2018-2019,1853,32,57.9,,,0,#DIV/0!
Johnathan Motley,2018-2019,237.5,22,10.8,,,0,#DIV/0!
Johnathan Motley,2019-2020,69.5,12,5.8,,,0,#DIV/0!
Johnathan Motley,2017-2018,227.5,11,20.7,,,0,#DIV/0!
