name,season,fp,games,pergfp,price
Jarrett Allen,2019-2020,2908.0,68,42.8,4.0
Jarrett Culver,2019-2020,1445.5,61,23.7,
Javonte Green,2019-2020,470.0,47,10.0,
Jaxson Hayes,2019-2020,1436.0,64,22.4,
Jaylen Brown,2016-2017,1179.0,78,15.1,
Jaylen Brown,2017-2018,2165.5,69,31.4,
Jaylen Brown,2018-2019,2101.0,73,28.8,
Jaylen Brown,2019-2020,2393.5,55,43.5,
Jaylen Hoard,2019-2020,115.0,13,8.8,
Jaylen Nowell,2019-2020,138.0,15,9.2,
Jayson Tatum,2017-2018,2624.5,79,33.2,
Jayson Tatum,2018-2019,2987.0,78,38.3,
Jayson Tatum,2019-2020,3388.0,64,52.9,50.0
Jeff Green,2019-2020,960.0,46,20.9,
Jeff Green,2018-2019,2152.5,77,28.0,
Jeff Green,2017-2018,1874.5,77,24.3,
Jeff Green,2015-2016,2192.0,80,27.4,
Jeff Green,2016-2017,1321.5,69,19.2,
Jeff Green,2013-2014,2605.5,80,32.6,
Jeff Green,2012-2013,2359.5,81,29.1,
Jeff Green,2010-2011,2242.5,75,29.9,
Jeff Green,2014-2015,2427.5,78,31.1,
Jeff Teague,2016-2017,3881.5,82,47.3,
Jeff Teague,2019-2020,1793.5,57,31.5,1.0
Jeff Teague,2018-2019,1797.0,42,42.8,
Jeff Teague,2017-2018,3036.5,70,43.4,
Jeff Teague,2015-2016,3132.0,78,40.2,
Jeff Teague,2013-2014,3330.0,77,43.2,
Jeff Teague,2012-2013,3458.0,80,43.2,
Jeff Teague,2011-2012,2395.0,66,36.3,
Jeff Teague,2010-2011,1071.5,70,15.3,
Jeff Teague,2014-2015,3338.5,73,45.7,
Jerami Grant,2014-2015,1162.5,65,17.9,
Jerami Grant,2015-2016,2259.5,77,29.3,
Jerami Grant,2016-2017,1285.0,80,16.1,
Jerami Grant,2017-2018,1837.5,81,22.7,
Jerami Grant,2018-2019,2740.5,79,34.7,
Jerami Grant,2019-2020,1950.5,69,28.3,
Jeremiah Martin,2019-2020,165.0,9,18.3,
Jeremy Lamb,2017-2018,2429.0,80,30.4,
Jeremy Lamb,2018-2019,2920.0,79,37.0,
Jeremy Lamb,2016-2017,1428.0,62,23.0,
Jeremy Lamb,2019-2020,1420.5,45,31.6,2.0
Jeremy Lamb,2014-2015,669.0,47,14.2,
Jeremy Lamb,2013-2014,1566.0,77,20.3,
Jeremy Lamb,2012-2013,128.0,23,5.6,
Jeremy Lamb,2015-2016,1443.0,66,21.9,
Jerome Robinson,2018-2019,255.5,33,7.7,
Jerome Robinson,2019-2020,809.5,62,13.1,
Jevon Carter,2018-2019,510.0,39,13.1,
Jevon Carter,2019-2020,859.0,56,15.3,
Jimmy Butler,2019-2020,3317.5,58,57.2,85.0
Jimmy Butler,2018-2019,3218.0,65,49.5,
Jimmy Butler,2017-2018,3247.0,59,55.0,
Jimmy Butler,2016-2017,4640.0,76,61.1,
Jimmy Butler,2012-2013,2030.5,82,24.8,
Jimmy Butler,2014-2015,3217.5,65,49.5,
Jimmy Butler,2013-2014,2308.0,65,35.5,
Jimmy Butler,2011-2012,285.0,42,6.8,
Jimmy Butler,2015-2016,3525.5,66,53.4,
Joe Harris,2018-2019,2275.5,76,29.9,
Joe Harris,2019-2020,2088.5,67,31.2,1.0
Joe Harris,2017-2018,1879.5,78,24.1,
Joe Harris,2016-2017,892.5,52,17.2,
Joe Harris,2015-2016,8.5,5,1.7,
Joe Harris,2014-2015,266.0,51,5.2,
Joe Ingles,2014-2015,1242.0,79,15.7,
Joe Ingles,2015-2016,926.0,81,11.4,
Joe Ingles,2016-2017,1777.0,82,21.7,
Joe Ingles,2017-2018,2769.5,82,33.8,
Joe Ingles,2018-2019,2974.0,82,36.3,
Joe Ingles,2019-2020,2182.5,70,31.2,2.0
Joel Embiid,2019-2020,3165.5,50,63.3,170.0
Joel Embiid,2018-2019,4836.5,63,76.8,
Joel Embiid,2017-2018,3861.0,63,61.3,
Joel Embiid,2016-2017,1596.5,31,51.5,
John Collins,2017-2018,2496.0,74,33.7,
John Collins,2018-2019,3194.5,61,52.4,
John Collins,2019-2020,2395.0,40,59.9,68.0
John Henson,2019-2020,840.5,40,21.0,
John Henson,2018-2019,272.5,14,19.5,
John Henson,2017-2018,2448.0,76,32.2,
John Henson,2016-2017,1400.0,58,24.1,
John Henson,2012-2013,1219.5,63,19.4,
John Henson,2014-2015,1752.0,67,26.1,
John Henson,2013-2014,2486.5,68,36.6,
John Henson,2015-2016,1424.5,57,25.0,
John Konchar,2019-2020,225.0,19,11.8,
John Wall,2010-2011,3577.0,69,51.8,
John Wall,2011-2012,3320.5,66,50.3,
John Wall,2012-2013,2607.5,49,53.2,
John Wall,2013-2014,4618.5,80,57.7,
John Wall,2014-2015,4702.0,79,59.5,
John Wall,2015-2016,5067.5,77,65.8,
John Wall,2016-2017,5523.0,78,70.8,
John Wall,2017-2018,2467.0,41,60.2,
John Wall,2018-2019,1853.0,32,57.9,
Johnathan Motley,2018-2019,237.5,22,10.8,
Johnathan Motley,2019-2020,69.5,12,5.8,
Johnathan Motley,2017-2018,227.5,11,20.7,
Johnathan Williams,2018-2019,463.5,24,19.3,
Johnathan Williams,2019-2020,198.5,15,13.2,
Jonah Bolden,2018-2019,745.5,43,17.3,
Jonah Bolden,2019-2020,35.5,7,5.1,
Jonas Valanciunas,2015-2016,2442.5,60,40.7,
Jonas Valanciunas,2012-2013,1693.0,62,27.3,
Jonas Valanciunas,2013-2014,2709.5,79,34.3,
Jonas Valanciunas,2014-2015,2948.0,80,36.8,
Jonas Valanciunas,2016-2017,3026.5,80,37.8,
Jonas Valanciunas,2017-2018,2927.5,77,38.0,
Jonas Valanciunas,2018-2019,2096.5,49,42.8,
Jonas Valanciunas,2019-2020,3407.5,68,50.1,3.0
Jonathan Isaac,2018-2019,2136.0,75,28.5,
Jonathan Isaac,2019-2020,1380.5,33,41.8,5.0
Jonathan Isaac,2017-2018,515.0,27,19.1,
Jordan Bell,2018-2019,930.5,67,13.9,
Jordan Bell,2019-2020,278.0,28,9.9,
Jordan Bell,2017-2018,1151.5,56,20.6,
Jordan Bone,2019-2020,33.0,10,3.3,
Jordan Clarkson,2018-2019,2696.5,81,33.3,
Jordan Clarkson,2019-2020,2083.5,70,29.8,
Jordan Clarkson,2017-2018,2353.5,81,29.1,
Jordan Clarkson,2014-2015,1778.5,59,30.1,
Jordan Clarkson,2015-2016,2612.5,79,33.1,
Jordan Clarkson,2016-2017,2466.5,82,30.1,
Jordan McLaughlin,2019-2020,770.5,30,25.7,
Jordan McRae,2015-2016,208.5,22,9.5,
Jordan McRae,2016-2017,328.0,37,8.9,
Jordan McRae,2018-2019,383.0,27,14.2,
Jordan McRae,2019-2020,963.5,36,26.8,
Jordan Poole,2019-2020,1050.5,56,18.8,
Josh Gray,2017-2018,93.0,5,18.6,
Josh Gray,2019-2020,1.0,2,0.5,
Josh Hart,2017-2018,1394.0,63,22.1,
Josh Hart,2018-2019,1478.5,67,22.1,
Josh Hart,2019-2020,1772.5,63,28.1,
Josh Jackson,2019-2020,465.5,22,21.2,
Josh Jackson,2018-2019,2207.5,79,27.9,
Josh Jackson,2017-2018,2220.0,77,28.8,
Josh Magette,2017-2018,231.5,18,12.9,
Josh Magette,2019-2020,36.5,8,4.6,
Josh Okogie,2018-2019,1494.0,74,20.2,
Josh Okogie,2019-2020,1390.0,60,23.2,
Josh Reaves,2019-2020,21.0,4,5.2,
Josh Richardson,2015-2016,932.0,52,17.9,
Josh Richardson,2016-2017,1466.0,53,27.7,
Josh Richardson,2017-2018,2786.5,81,34.4,
Josh Richardson,2018-2019,2860.5,73,39.2,
Josh Richardson,2019-2020,1705.0,54,31.6,3.0
Jrue Holiday,2019-2020,3177.0,59,53.8,79.0
Jrue Holiday,2017-2018,4146.0,81,51.2,
Jrue Holiday,2016-2017,3215.0,67,48.0,
Jrue Holiday,2015-2016,2784.0,65,42.8,
Jrue Holiday,2018-2019,4009.5,67,59.8,
Jrue Holiday,2013-2014,1628.0,34,47.9,
Jrue Holiday,2012-2013,4026.5,78,51.6,
Jrue Holiday,2011-2012,2343.0,65,36.0,
Jrue Holiday,2014-2015,1838.0,40,46.0,
Jrue Holiday,2010-2011,3543.0,82,43.2,
Juancho Hernangomez,2018-2019,1168.0,70,16.7,
Juancho Hernangomez,2019-2020,783.5,48,16.3,
Juancho Hernangomez,2016-2017,815.0,62,13.1,
Juancho Hernangomez,2017-2018,216.5,25,8.7,
Julius Randle,2014-2015,-0.5,1,-0.5,
Julius Randle,2015-2016,2960.5,81,36.5,
Julius Randle,2016-2017,3004.5,74,40.6,
Julius Randle,2017-2018,3497.0,82,42.6,
Julius Randle,2018-2019,3886.5,73,53.2,
Julius Randle,2019-2020,3038.0,62,49.0,51.0
Justin Anderson,2019-2020,81.5,10,8.2,
Justin Anderson,2017-2018,539.0,38,14.2,
Justin Anderson,2018-2019,481.0,48,10.0,
Justin Anderson,2015-2016,612.0,55,11.1,
Justin Anderson,2016-2017,1274.0,75,17.0,
Justin Holiday,2012-2013,116.5,9,12.9,
Justin Holiday,2014-2015,646.0,59,10.9,
Justin Holiday,2015-2016,647.0,53,12.2,
Justin Holiday,2016-2017,1555.0,82,19.0,
Justin Holiday,2017-2018,2037.5,72,28.3,
Justin Holiday,2018-2019,2184.0,82,26.6,
Justin Holiday,2019-2020,1684.0,72,23.4,
Justin Jackson,2019-2020,804.0,63,12.8,
Justin Jackson,2017-2018,1069.5,68,15.7,
Justin Jackson,2018-2019,1395.0,81,17.2,
Justin James,2019-2020,233.0,35,6.7,
Justin Patton,2017-2018,6.0,1,6.0,
Justin Patton,2018-2019,26.0,3,8.7,
Justin Patton,2019-2020,18.5,5,3.7,
Justin Robinson,2019-2020,40.5,8,5.1,
Justin Wright-Foreman,2019-2020,44.5,4,11.1,
Justise Winslow,2018-2019,2328.0,66,35.3,
Justise Winslow,2017-2018,1686.0,68,24.8,
Justise Winslow,2019-2020,295.5,10,29.6,1.0
Justise Winslow,2015-2016,1569.5,78,20.1,
Justise Winslow,2016-2017,570.0,18,31.7,
Jusuf Nurkic,2014-2015,1521.5,62,24.5,
Jusuf Nurkic,2015-2016,872.0,32,27.2,
Jusuf Nurkic,2016-2017,2170.0,65,33.4,
Jusuf Nurkic,2017-2018,3443.0,79,43.6,
Jusuf Nurkic,2018-2019,3874.0,72,53.8,
Jusuf Nurkic,2019-2020,480.0,8,60.0,
Juwan Morgan,2019-2020,107.5,21,5.1,
KZ Okpala,2019-2020,27.5,4,6.9,
Kadeem Allen,2017-2018,61.0,18,3.4,
Kadeem Allen,2018-2019,532.0,19,28.0,
Kadeem Allen,2019-2020,137.5,10,13.8,
Karl-Anthony Towns,2019-2020,2264.5,33,68.6,172.0
Karl-Anthony Towns,2017-2018,5378.0,82,65.6,
Karl-Anthony Towns,2018-2019,5397.0,77,70.1,
Karl-Anthony Towns,2015-2016,4632.5,82,56.5,
Karl-Anthony Towns,2016-2017,5720.0,82,69.8,
Kawhi Leonard,2017-2018,364.0,9,40.4,
Kawhi Leonard,2011-2012,1643.0,64,25.7,
Kawhi Leonard,2012-2013,1994.0,58,34.4,
Kawhi Leonard,2013-2014,2474.0,65,38.1,
Kawhi Leonard,2014-2015,3045.0,64,47.6,
Kawhi Leonard,2015-2016,3884.0,72,53.9,
Kawhi Leonard,2016-2017,4294.5,74,58.0,
Kawhi Leonard,2018-2019,3646.0,60,60.8,
Kawhi Leonard,2019-2020,3539.5,55,64.4,167.0
Keita Bates-Diop,2018-2019,421.0,30,14.0,
Keita Bates-Diop,2019-2020,733.0,44,16.7,
Kelan Martin,2019-2020,436.0,30,14.5,
Keldon Johnson,2019-2020,375.5,17,22.1,
Kelly Olynyk,2017-2018,2391.5,76,31.5,
Kelly Olynyk,2019-2020,1507.0,66,22.8,1.0
Kelly Olynyk,2016-2017,1858.5,75,24.8,
Kelly Olynyk,2018-2019,2012.5,79,25.5,
Kelly Olynyk,2014-2015,1772.5,64,27.7,
Kelly Olynyk,2013-2014,1556.5,68,22.9,
Kelly Olynyk,2015-2016,1735.0,69,25.1,
Kelly Oubre Jr.,2015-2016,531.5,63,8.4,
Kelly Oubre Jr.,2016-2017,1256.0,79,15.9,
Kelly Oubre Jr.,2017-2018,2140.0,81,26.4,
Kelly Oubre Jr.,2018-2019,2354.0,69,34.1,
Kelly Oubre Jr.,2019-2020,2291.5,54,42.4,1.0
Kemba Walker,2018-2019,4644.5,82,56.6,
Kemba Walker,2017-2018,3894.5,80,48.7,
Kemba Walker,2016-2017,4100.0,79,51.9,
Kemba Walker,2015-2016,4027.0,81,49.7,
Kemba Walker,2011-2012,2068.0,66,31.3,
Kemba Walker,2013-2014,3261.0,71,45.9,
Kemba Walker,2012-2013,3764.5,82,45.9,
Kemba Walker,2019-2020,2477.5,54,45.9,81.0
Kemba Walker,2014-2015,2701.5,62,43.6,
Kendrick Nunn,2019-2020,2114.5,66,32.0,1.0
Kenrich Williams,2019-2020,601.5,37,16.3,
Kenrich Williams,2018-2019,987.5,46,21.5,
Kent Bazemore,2019-2020,1467.0,66,22.2,
Kent Bazemore,2012-2013,267.0,61,4.4,
Kent Bazemore,2013-2014,915.0,67,13.7,
Kent Bazemore,2014-2015,1102.5,75,14.7,
Kent Bazemore,2015-2016,2223.0,74,30.0,
Kent Bazemore,2016-2017,2030.0,73,27.8,
Kent Bazemore,2017-2018,2159.5,65,33.2,
Kent Bazemore,2018-2019,1894.0,67,28.3,
Kentavious Caldwell-Pope,2018-2019,1979.0,82,24.1,
Kentavious Caldwell-Pope,2017-2018,2440.0,74,33.0,
Kentavious Caldwell-Pope,2016-2017,2334.0,76,30.7,
Kentavious Caldwell-Pope,2013-2014,1099.0,79,13.9,
Kentavious Caldwell-Pope,2014-2015,2112.0,82,25.8,
Kentavious Caldwell-Pope,2019-2020,1459.0,67,21.8,
Kentavious Caldwell-Pope,2015-2016,2345.0,75,31.3,
Kevin Durant,2016-2017,4167.5,62,67.2,
Kevin Durant,2015-2016,4834.5,72,67.1,
Kevin Durant,2017-2018,4391.0,67,65.5,
Kevin Durant,2014-2015,1548.5,27,57.4,
Kevin Durant,2018-2019,4835.5,77,62.8,
Kevin Durant,2012-2013,5420.0,81,66.9,
Kevin Durant,2011-2012,4096.0,66,62.1,
Kevin Durant,2010-2011,4478.0,78,57.4,
Kevin Durant,2013-2014,5710.5,79,72.3,
Kevin Hervey,2019-2020,44.5,10,4.4,
Kevin Huerter,2018-2019,1916.0,75,25.5,
Kevin Huerter,2019-2020,1822.0,55,33.1,
Kevin Knox II,2018-2019,1864.5,75,24.9,
Kevin Knox II,2019-2020,915.5,63,14.5,
Kevin Love,2019-2020,2499.5,55,45.4,53.0
Kevin Love,2018-2019,968.5,22,44.0,
Kevin Love,2017-2018,2703.0,58,46.6,
Kevin Love,2015-2016,3409.5,76,44.9,
Kevin Love,2016-2017,3094.0,60,51.6,
Kevin Love,2013-2014,5332.5,75,71.1,
Kevin Love,2012-2013,962.0,18,53.4,
Kevin Love,2011-2012,3730.5,55,67.8,
Kevin Love,2010-2011,4607.0,73,63.1,
Kevin Love,2014-2015,3433.5,75,45.8,
Kevin Porter Jr.,2019-2020,1141.5,49,23.3,
Kevon Looney,2019-2020,245.5,19,12.9,
Kevon Looney,2018-2019,1889.5,79,23.9,
Kevon Looney,2017-2018,1058.0,65,16.3,
Kevon Looney,2015-2016,26.0,5,5.2,
Kevon Looney,2016-2017,515.5,53,9.7,
Khem Birch,2017-2018,714.5,42,17.0,
Khem Birch,2018-2019,866.5,50,17.3,
Khem Birch,2019-2020,827.5,48,17.2,
Khris Middleton,2017-2018,3769.5,82,46.0,
Khris Middleton,2018-2019,3292.0,77,42.8,
Khris Middleton,2016-2017,1012.5,29,34.9,
Khris Middleton,2019-2020,2944.5,61,48.3,41.0
Khris Middleton,2014-2015,2562.0,79,32.4,
Khris Middleton,2012-2013,391.0,27,14.5,
Khris Middleton,2015-2016,3324.5,79,42.1,
Khris Middleton,2013-2014,2215.0,80,27.7,
Khyri Thomas,2018-2019,146.5,26,5.6,
Khyri Thomas,2019-2020,31.5,8,3.9,
Klay Thompson,2016-2017,3333.5,78,42.7,
Klay Thompson,2018-2019,3398.0,77,44.1,
Klay Thompson,2017-2018,2925.5,72,40.6,
Klay Thompson,2015-2016,3390.5,79,42.9,
Klay Thompson,2014-2015,3447.5,77,44.8,
Klay Thompson,2013-2014,2898.0,79,36.7,
Klay Thompson,2012-2013,2799.0,82,34.1,
Klay Thompson,2011-2012,1707.5,66,25.9,
Kobi Simmons,2017-2018,491.0,32,15.3,
Kobi Simmons,2018-2019,0.0,1,0.0,
Kostas Antetokounmpo,2018-2019,5.5,2,2.8,
Kostas Antetokounmpo,2019-2020,19.5,4,4.9,
Kris Dunn,2018-2019,1718.0,46,37.3,
Kris Dunn,2019-2020,1313.0,49,26.8,
Kris Dunn,2017-2018,2142.5,52,41.2,
Kris Dunn,2016-2017,1244.0,78,15.9,
Kristaps Porzingis,2015-2016,2968.0,72,41.2,
Kristaps Porzingis,2016-2017,3042.0,66,46.1,
Kristaps Porzingis,2017-2018,2477.5,48,51.6,
Kristaps Porzingis,2019-2020,3033.5,55,55.2,72.0
Ky Bowman,2019-2020,954.0,44,21.7,
Kyle Alexander,2019-2020,6.0,2,3.0,
Kyle Anderson,2015-2016,1263.0,78,16.2,
Kyle Anderson,2014-2015,292.5,33,8.9,
Kyle Anderson,2016-2017,994.0,72,13.8,
Kyle Anderson,2017-2018,2301.0,74,31.1,
Kyle Anderson,2018-2019,1352.5,43,31.5,
Kyle Anderson,2019-2020,1415.0,65,21.8,
Kyle Guy,2019-2020,7.5,3,2.5,
Kyle Korver,2017-2018,1445.0,72,20.1,
Kyle Korver,2016-2017,1495.0,67,22.3,
Kyle Korver,2018-2019,1195.5,70,17.1,
Kyle Korver,2015-2016,1818.0,79,23.0,
Kyle Korver,2019-2020,855.5,57,15.0,
Kyle Korver,2013-2014,2147.0,70,30.7,
Kyle Korver,2010-2011,1492.5,82,18.2,
Kyle Korver,2014-2015,2278.0,75,30.4,
Kyle Korver,2012-2013,2067.0,74,27.9,
Kyle Korver,2011-2012,1269.5,65,19.5,
Kyle Kuzma,2017-2018,2819.5,77,36.6,
Kyle Kuzma,2018-2019,2688.5,70,38.4,
Kyle Kuzma,2019-2020,1610.5,61,26.4,3.0
Kyle Lowry,2019-2020,2986.5,56,53.3,33.0
Kyle Lowry,2018-2019,3253.5,65,50.1,
Kyle Lowry,2017-2018,3820.0,78,49.0,
Kyle Lowry,2016-2017,3399.5,60,56.7,
Kyle Lowry,2015-2016,4201.0,77,54.6,
Kyle Lowry,2014-2015,3428.5,70,49.0,
Kyle Lowry,2012-2013,2710.5,68,39.9,
Kyle Lowry,2011-2012,2008.5,47,42.7,
Kyle Lowry,2010-2011,3225.0,75,43.0,
Kyle Lowry,2013-2014,4010.0,77,52.1,
Kyle O'Quinn,2019-2020,506.0,28,18.1,
Kyle O'Quinn,2018-2019,591.0,45,13.1,
Kyle O'Quinn,2017-2018,2204.0,77,28.6,
Kyle O'Quinn,2016-2017,2057.0,79,26.0,
Kyle O'Quinn,2014-2015,984.5,51,19.3,
Kyle O'Quinn,2012-2013,829.5,57,14.6,
Kyle O'Quinn,2015-2016,1094.0,65,16.8,
Kyle O'Quinn,2013-2014,1568.0,67,23.4,
Kyrie Irving,2011-2012,2216.0,51,43.5,
Kyrie Irving,2012-2013,3019.0,59,51.2,
Kyrie Irving,2013-2014,3522.5,70,50.3,
Kyrie Irving,2014-2015,3720.0,75,49.6,
Kyrie Irving,2015-2016,2286.0,53,43.1,
Kyrie Irving,2016-2017,4018.0,72,55.8,
Kyrie Irving,2017-2018,3079.5,59,52.2,
Kyrie Irving,2018-2019,4188.0,66,63.5,
Kyrie Irving,2019-2020,1137.5,18,63.2,88.0
LaMarcus Aldridge,2016-2017,3326.0,72,46.2,
LaMarcus Aldridge,2019-2020,2679.0,52,51.5,70.0
LaMarcus Aldridge,2018-2019,4641.5,81,57.3,
LaMarcus Aldridge,2017-2018,4362.5,75,58.2,
LaMarcus Aldridge,2015-2016,3563.5,74,48.2,
LaMarcus Aldridge,2013-2014,4299.5,69,62.3,
LaMarcus Aldridge,2012-2013,4250.0,74,57.4,
LaMarcus Aldridge,2011-2012,2937.0,55,53.4,
LaMarcus Aldridge,2010-2011,4687.0,81,57.9,
LaMarcus Aldridge,2014-2015,4174.5,71,58.8,
Landry Shamet,2018-2019,1514.0,78,19.4,
Landry Shamet,2019-2020,980.0,51,19.2,
Langston Galloway,2019-2020,1446.0,64,22.6,
Langston Galloway,2018-2019,1407.5,80,17.6,
Langston Galloway,2017-2018,797.0,58,13.7,
Langston Galloway,2016-2017,1257.0,74,17.0,
Langston Galloway,2015-2016,1881.0,82,22.9,
Langston Galloway,2014-2015,1398.5,45,31.1,
Larry Nance Jr.,2015-2016,1245.0,63,19.8,
Larry Nance Jr.,2016-2017,1753.5,63,27.8,
Larry Nance Jr.,2017-2018,2108.0,66,31.9,
Larry Nance Jr.,2018-2019,2616.0,67,39.0,
Larry Nance Jr.,2019-2020,1874.0,55,34.1,3.0
Lauri Markkanen,2018-2019,2351.5,52,45.2,
Lauri Markkanen,2019-2020,1534.0,48,32.0,63.0
Lauri Markkanen,2017-2018,2459.5,68,36.2,
LeBron James,2019-2020,5009.5,65,77.1,165.0
LeBron James,2018-2019,4156.5,55,75.6,
LeBron James,2016-2017,5608.5,74,75.8,
LeBron James,2015-2016,5001.0,75,66.7,
LeBron James,2017-2018,6535.5,81,80.7,
LeBron James,2013-2014,5005.0,77,65.0,
LeBron James,2012-2013,5739.5,76,75.5,
LeBron James,2011-2012,4385.5,62,70.7,
LeBron James,2010-2011,5463.5,79,69.2,
LeBron James,2014-2015,4436.5,69,64.3,
Lonnie Walker IV,2018-2019,122.5,17,7.2,
Lonnie Walker IV,2019-2020,935.0,61,15.3,
Lonzo Ball,2019-2020,2647.5,61,43.4,4.0
Lonzo Ball,2017-2018,2319.0,52,44.6,
Lonzo Ball,2018-2019,1671.0,47,35.6,
Lou Williams,2017-2018,3697.5,79,46.8,
Lou Williams,2016-2017,2798.5,81,34.5,
Lou Williams,2019-2020,2496.0,63,39.6,30.0
Lou Williams,2018-2019,3291.5,75,43.9,
Lou Williams,2015-2016,2058.0,67,30.7,
Lou Williams,2010-2011,2212.0,75,29.5,
Lou Williams,2013-2014,1406.0,58,24.2,
Lou Williams,2011-2012,2128.5,64,33.3,
Lou Williams,2014-2015,2362.0,80,29.5,
Lou Williams,2012-2013,1227.5,39,31.5,
Louis King,2019-2020,50.0,10,5.0,
Luguentz Dort,2019-2020,554.5,36,15.4,
Luka Doncic,2018-2019,3922.0,72,54.5,
Luka Doncic,2019-2020,4546.5,59,77.1,120.0
Luka Samanic,2019-2020,49.5,3,16.5,
Luke Kennard,2017-2018,1351.5,73,18.5,
Luke Kennard,2018-2019,1338.0,63,21.2,
Luke Kennard,2019-2020,907.5,26,34.9,
Luke Kornet,2017-2018,382.5,20,19.1,
Luke Kornet,2018-2019,925.0,46,20.1,
Luke Kornet,2019-2020,568.0,34,16.7,
Malcolm Brogdon,2018-2019,2355.5,64,36.8,
Malcolm Brogdon,2019-2020,2405.5,53,45.4,3.0
Malcolm Brogdon,2017-2018,1518.5,48,31.6,
Malcolm Brogdon,2016-2017,2252.5,75,30.0,
Malcolm Miller,2017-2018,81.0,15,5.4,
Malcolm Miller,2018-2019,63.0,10,6.3,
Malcolm Miller,2019-2020,105.0,28,3.8,
Malik Beasley,2016-2017,169.5,22,7.7,
Malik Beasley,2017-2018,447.0,62,7.2,
Malik Beasley,2018-2019,1884.0,81,23.3,
Malik Beasley,2019-2020,1200.0,53,22.6,
Malik Monk,2017-2018,830.0,63,13.2,
Malik Monk,2018-2019,1312.0,73,18.0,
Malik Monk,2019-2020,1206.5,53,22.8,
Marc Gasol,2018-2019,3559.0,79,45.1,
Marc Gasol,2017-2018,3596.0,73,49.3,
Marc Gasol,2019-2020,1271.5,42,30.3,8.0
Marc Gasol,2015-2016,2449.5,52,47.1,
Marc Gasol,2016-2017,3828.0,74,51.7,
Marc Gasol,2013-2014,2533.0,57,44.4,
Marc Gasol,2010-2011,3244.5,81,40.1,
Marc Gasol,2011-2012,3247.0,65,50.0,
Marc Gasol,2014-2015,4157.5,81,51.3,
Marc Gasol,2012-2013,3918.0,80,49.0,
Marco Belinelli,2010-2011,1551.0,80,19.4,
Marco Belinelli,2011-2012,1533.5,66,23.2,
Marco Belinelli,2012-2013,1459.0,73,20.0,
Marco Belinelli,2013-2014,1979.0,79,25.1,
Marco Belinelli,2015-2016,1306.0,68,19.2,
Marco Belinelli,2016-2017,1675.5,74,22.6,
Marco Belinelli,2017-2018,1954.5,80,24.4,
Marco Belinelli,2018-2019,1674.0,79,21.2,
Marco Belinelli,2019-2020,756.0,56,13.5,
Marco Belinelli,2014-2015,1180.5,62,19.0,
Marcus Morris Sr.,2019-2020,2057.0,60,34.3,1.0
Marcus Morris Sr.,2016-2017,2469.5,79,31.3,
Marcus Morris Sr.,2018-2019,2314.0,74,31.3,
Marcus Morris Sr.,2017-2018,1566.5,54,29.0,
Marcus Morris Sr.,2014-2015,2099.0,81,25.9,
Marcus Morris Sr.,2013-2014,1777.5,80,22.2,
Marcus Morris Sr.,2012-2013,1370.0,77,17.8,
Marcus Morris Sr.,2011-2012,76.0,17,4.5,
Marcus Morris Sr.,2015-2016,2552.5,79,32.3,
Marcus Smart,2019-2020,2194.5,58,37.8,
Marcus Smart,2017-2018,1575.5,53,29.7,
Marcus Smart,2018-2019,2340.0,79,29.6,
Marcus Smart,2015-2016,1687.0,61,27.7,
Marcus Smart,2014-2015,1645.5,67,24.6,
Marcus Smart,2016-2017,2557.5,79,32.4,
Marial Shayok,2019-2020,20.5,4,5.1,
Mario Hezonja,2019-2020,740.5,51,14.5,
Mario Hezonja,2015-2016,1125.0,79,14.2,
Mario Hezonja,2016-2017,748.5,65,11.5,
Mario Hezonja,2017-2018,1796.5,75,24.0,
Mario Hezonja,2018-2019,1212.0,58,20.9,
Markelle Fultz,2019-2020,2465.0,71,34.7,
Markelle Fultz,2017-2018,358.0,14,25.6,
Markelle Fultz,2018-2019,463.0,18,25.7,
Markieff Morris,2011-2012,1294.0,63,20.5,
Markieff Morris,2012-2013,2011.5,82,24.5,
Markieff Morris,2013-2014,2728.0,79,34.5,
Markieff Morris,2014-2015,3124.0,82,38.1,
Markieff Morris,2015-2016,1838.5,64,28.7,
Markieff Morris,2016-2017,2672.5,76,35.2,
Markieff Morris,2017-2018,2164.0,73,29.6,
Markieff Morris,2018-2019,1370.0,58,23.6,
Markieff Morris,2019-2020,1216.0,56,21.7,
Marko Guduric,2019-2020,395.5,42,9.4,
Marquese Chriss,2016-2017,1912.5,82,23.3,
Marquese Chriss,2017-2018,1675.0,72,23.3,
Marquese Chriss,2018-2019,493.5,43,11.5,
Marquese Chriss,2019-2020,1851.5,58,31.9,
Marvin Bagley III,2019-2020,426.0,12,35.5,57.0
Marvin Bagley III,2018-2019,2446.0,62,39.5,
Marvin Williams,2017-2018,1957.5,78,25.1,
Marvin Williams,2010-2011,1661.0,65,25.6,
Marvin Williams,2011-2012,1507.0,57,26.4,
Marvin Williams,2012-2013,1391.0,73,19.1,
Marvin Williams,2013-2014,1652.5,66,25.0,
Marvin Williams,2014-2015,1713.0,78,22.0,
Marvin Williams,2015-2016,2718.5,81,33.6,
Marvin Williams,2016-2017,2386.0,76,31.4,
Marvin Williams,2018-2019,2148.0,75,28.6,
Marvin Williams,2019-2020,970.5,56,17.3,
Mason Plumlee,2017-2018,1958.0,74,26.5,
Mason Plumlee,2016-2017,3201.5,81,39.5,
